Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-08-06,10.0,3.0,13.0,11.0,30.0,2.0,1.9844387700000001,2649.1,41.0,306.2825,40.68853333333333,108.0
2022-08-07,13.0,2.0,15.0,9.0,75.0,4.0,3.9560762,5205.0,40.3,459.953,26.6652,108.0
2022-08-08,14.0,0.0,14.0,10.0,146.0,45.0,10.62470359,12541.0,43.0,836.774,46.296949999999995,97.25
2022-08-09,11.0,2.0,13.0,11.0,136.0,25.0,8.8044763,10522.0,53.0,684.119,40.477900000000005,108.0
2022-08-10,17.0,1.0,18.0,6.0,178.0,26.0,10.7968355,13518.0,46.0,804.872,36.2899,103.0
2022-08-11,9.0,7.0,16.0,8.0,36.0,11.0,2.2947241,2920.0,45.0,481.744,62.68645,112.5
2022-08-12,13.0,2.0,15.0,9.0,43.0,3.0,2.2760874,3028.0,60.8,384.508,66.35008,101.5
2022-08-13,9.0,4.0,13.0,11.0,57.0,1.0,3.33788087,4541.0,42.0,417.807,48.31355,100.5
2022-08-14,14.0,1.0,15.0,9.0,131.0,18.0,6.4716543699999995,8887.0,48.0,612.809,53.848225,105.5
2022-08-15,9.0,8.0,17.0,7.0,45.0,13.0,2.8354496,3873.0,54.0,419.072,66.02114999999999,102.5
2022-08-16,12.0,1.0,13.0,11.0,76.0,1.0,5.2454824,6824.0,49.0,501.387,74.3045,107.0
2022-08-17,12.0,4.0,16.0,8.0,153.0,38.0,9.812850899999999,11886.0,49.0,741.688,27.994799999999998,112.0
2022-08-18,12.0,2.0,14.0,10.0,137.0,44.0,10.1276133,11707.0,48.0,720.964,48.503166666666665,105.5
2022-08-19,9.0,6.0,15.0,9.0,134.0,32.0,8.895662399999999,10577.0,41.0,682.618,39.029333333333334,118.75
2022-08-20,14.0,1.0,15.0,9.0,90.0,6.0,5.73036726,7720.0,48.0,523.587,41.60994,112.0
2022-08-21,12.0,3.0,15.0,9.0,75.0,14.0,5.0110295,6684.0,42.0,494.696,77.9284,97.0
2022-08-22,13.0,2.0,15.0,9.0,172.0,92.0,9.0475729,11216.0,51.0,619.197,19.6064125,107.0
2022-08-23,12.0,3.0,15.0,9.0,165.0,91.0,9.4653882,11664.0,47.0,581.005,31.304700000000004,107.0
2022-08-24,14.0,1.0,15.0,9.0,181.0,98.0,10.0236097,12600.0,57.0,654.607,57.95725,100.0
2022-08-25,12.0,3.0,15.0,9.0,173.0,21.0,10.2884712,12754.0,53.0,701.098,41.7508,106.0
2022-08-26,14.0,0.0,14.0,10.0,193.0,117.0,10.95696086,13919.0,50.0,793.141,40.2883,102.0
2022-08-27,7.0,4.0,11.0,13.0,41.0,15.0,3.7380126000000002,4970.0,58.0,393.722,43.00535,111.0
2022-08-28,13.0,2.0,15.0,9.0,54.0,10.0,3.0638838,3993.0,56.0,380.241,31.398400000000002,104.0
2022-08-29,15.0,1.0,16.0,8.0,204.0,159.0,9.8998786,12202.0,47.0,724.455,49.87543333333334,99.5
2022-08-30,14.0,1.0,15.0,9.0,254.0,163.9,13.73278632,16948.7,54.0,850.266,84.43077000000001,85.0
2022-08-31,14.0,1.0,15.0,9.0,277.0,155.0,13.6247472,16619.0,50.0,941.7503999999999,23.67113333333333,93.0
2022-09-01,13.0,2.0,15.0,9.0,269.0,164.0,13.8168202,16911.0,55.0,891.971,30.660575,95.0
2022-09-02,15.0,2.0,17.0,7.0,250.0,153.0,14.9278622,17999.0,46.0,909.03,36.50732,109.0
2022-09-03,10.0,9.0,19.0,5.0,44.0,6.0,3.1125071,4180.0,49.0,381.367,49.07482,98.5
2022-09-04,7.0,6.0,13.0,11.0,27.0,1.0,1.5985977,2081.0,42.0,243.963,72.7640725,92.5
2022-09-05,14.0,2.0,16.0,8.0,247.0,165.0,13.775207,17017.0,41.0,886.866,71.5801,102.0
2022-09-06,13.0,2.0,15.0,9.0,215.0,152.0,13.1092707,15219.0,50.0,857.884,34.5559,102.0
2022-09-07,13.0,4.0,17.0,7.0,153.0,112.0,8.5246467,10399.0,50.0,673.092,30.758399999999998,108.0
2022-09-08,13.0,1.0,14.0,10.0,201.0,72.0,13.6087167,16868.0,53.0,980.314,28.611674999999998,94.0
2022-09-09,15.0,0.0,15.0,9.0,148.0,100.0,9.3736997,12102.0,43.0,682.866,50.7691,110.0
2022-09-10,16.0,1.0,17.0,7.0,182.0,16.0,9.6708173,12725.0,48.0,754.378,69.62406666666666,107.0
2022-09-11,6.0,4.0,10.0,14.0,14.0,1.0,1.21684206,1579.03,40.29,170.71000999999998,52.687666666666665,102.0
2022-09-12,13.0,1.0,14.0,10.0,247.0,93.0,18.521315014000002,20936.0,49.0,1064.89705,45.670566666666666,91.5
2022-09-13,12.0,3.0,15.0,9.0,207.0,75.0,13.2993674,16363.0,49.0,875.307,61.70303333333333,95.0
2022-09-14,14.0,2.0,16.0,8.0,260.0,101.0,17.0169149,21560.8,57.42,1043.629,57.792633333333335,93.0
2022-09-15,17.0,1.0,18.0,6.0,229.0,91.0,15.3417003,18817.0,49.0,1009.022,30.28552,107.0
2022-09-16,13.0,5.0,18.0,6.0,176.0,69.0,11.4680055,14517.0,51.0,800.608,34.478539999999995,101.0
2022-09-17,5.0,4.0,9.0,15.0,29.0,2.0,1.8559508,2451.0,55.0,182.403,86.28934500000001,103.75
2022-09-18,11.0,2.0,13.0,11.0,66.0,4.0,3.8485301,5035.0,51.0,395.099,61.928425000000004,88.0
2022-09-19,13.0,1.0,14.0,10.0,232.0,196.0,12.2956019,14945.0,49.0,647.264,36.6591,117.0
2022-09-20,12.0,3.0,15.0,9.0,212.0,111.0,11.3250075,14480.0,54.0,665.212,57.834475,116.5
2022-09-21,14.0,0.0,14.0,10.0,235.0,142.0,12.9530432,16706.0,45.0,822.266,40.48736666666667,101.0
2022-09-22,11.0,3.0,14.0,10.0,220.0,139.0,15.1278819,18101.0,45.0,869.96,37.313525000000006,133.0
2022-09-23,13.0,4.0,17.0,7.0,208.0,53.0,13.5898409,17593.0,48.0,891.481,45.86886666666667,103.0
2022-09-24,10.0,12.0,22.0,2.0,31.0,9.0,2.3243311,3211.0,53.0,343.721,74.2868,103.75
2022-09-25,6.0,7.0,13.0,11.0,15.0,1.0,1.6495174,2109.0,47.0,238.499,50.577149999999996,87.0
2022-09-26,14.0,1.0,15.0,9.0,218.0,131.0,12.9961012,15651.0,48.0,901.753,51.398300000000006,107.5
2022-09-27,13.0,2.0,15.0,9.0,248.0,172.0,10.79650316,17100.0,56.0,690.746,23.076888333333333,105.0
2022-09-28,12.0,3.0,15.0,9.0,267.0,196.0,16.2249844,19448.0,50.0,985.144,52.65335,100.0
2022-09-29,16.0,1.0,17.0,7.0,267.0,159.0,15.6426082,19517.0,43.0,964.828,26.00883333333333,107.0
2022-09-30,13.0,3.0,16.0,8.0,214.0,68.0,13.1720393,18259.0,49.0,892.158,78.99563333333333,98.0
2022-10-01,10.0,2.0,12.0,12.0,63.0,4.0,3.8813522,5224.0,51.0,425.874,39.671925,100.0
2022-10-02,12.0,1.0,13.0,11.0,88.0,12.0,4.1789151,5571.0,51.0,468.951,77.71893333333334,118.5
2022-10-03,11.0,4.0,15.0,9.0,173.0,62.0,11.414219,14244.0,57.0,845.202,93.15336749999999,105.0
2022-10-04,12.0,1.0,13.0,11.0,221.0,75.0,14.5125111,17603.0,59.0,967.522,34.5764,106.5
2022-10-05,8.0,7.0,15.0,9.0,103.0,28.0,6.1922749,8387.0,50.0,476.866,65.468875,116.0
2022-10-06,12.0,3.0,15.0,9.0,231.0,97.0,15.52422309,18436.0,45.0,1016.517,51.0282,113.0
2022-10-07,9.0,6.0,15.0,9.0,177.0,62.0,12.617917,15134.0,54.0,770.976,33.0296,129.0
2022-10-08,10.0,3.0,13.0,11.0,55.0,9.0,3.5895682,4731.0,54.0,350.5,41.94115,113.5
2022-10-09,9.0,3.0,12.0,12.0,34.0,1.0,1.9788862,2625.0,60.0,225.5488,68.5099,104.5
2022-10-10,14.0,1.0,15.0,9.0,207.0,136.0,11.287783300000001,13347.0,43.0,742.572,36.98318,123.0
2022-10-11,13.0,1.0,14.0,10.0,213.0,126.0,12.2415261,14962.0,41.0,681.923,31.848533333333332,127.0
2022-10-12,11.0,2.0,13.0,11.0,230.0,166.0,13.5850064,16094.0,51.0,860.684,29.384500000000003,121.5
2022-10-13,13.0,1.0,14.0,10.0,179.0,48.0,11.9088103,14437.0,49.0,793.866,40.5204,107.0
2022-10-14,11.0,3.0,14.0,10.0,162.0,27.0,10.2384136,12622.0,41.0,707.782,25.3515,109.5
2022-10-15,9.0,5.0,14.0,10.0,32.0,5.0,2.3732896,3005.0,55.0,265.439,35.927825,115.0
2022-10-16,12.0,1.0,13.0,11.0,90.0,10.0,4.5596277,6097.0,44.0,436.001,39.96243333333333,117.0
2022-10-17,13.0,2.0,15.0,9.0,156.0,26.0,9.8738132,11950.0,49.0,657.175,30.710379999999997,117.0
2022-10-18,12.0,2.0,14.0,10.0,204.0,129.0,10.658357800000001,12618.0,57.0,665.55,53.43203333333333,123.0
2022-10-19,13.0,1.0,14.0,10.0,213.0,111.0,11.0680262,13753.0,54.0,667.122,34.709649999999996,117.0
2022-10-20,12.0,3.0,15.0,9.0,253.0,134.0,14.5154708,17590.0,52.0,783.373,33.946266666666666,104.5
2022-10-21,15.0,2.0,17.0,7.0,221.0,130.0,11.2594247,13500.0,48.0,710.006,26.35165,117.5
2022-10-22,11.0,1.0,12.0,12.0,38.0,1.0,2.9157213,3852.0,49.0,300.283,23.982866666666666,123.0
2022-10-23,12.0,10.0,22.0,2.0,49.0,4.0,2.620736,3406.0,55.0,301.138,26.94488,96.0
2022-10-24,12.0,2.0,14.0,10.0,245.0,178.07000000000002,12.3360965,15234.0,45.0,680.111,22.895107499999998,118.0
2022-10-25,13.0,1.0,14.0,10.0,170.0,37.0,10.4610335,12970.0,53.0,681.316,28.4806,116.5
2022-10-26,12.0,2.0,14.0,10.0,199.0,54.0,12.7929108,15560.0,53.0,851.02,37.44866666666667,113.5
2022-10-27,10.0,5.0,15.0,9.0,182.0,56.0,11.1609681,13346.0,51.0,1551.2525999999993,29.540575,109.0
2022-10-28,13.0,4.0,17.0,7.0,197.0,48.0,11.78744313,14640.0,50.0,831.773,27.674525000000003,110.0
2022-10-29,8.0,7.0,15.0,9.0,29.0,5.0,1.9283375200000001,2599.8,52.0,286.751,42.127849999999995,103.5
2022-10-30,9.0,10.0,19.0,5.0,49.0,31.0,2.7469892000000002,3629.0,62.099999999999994,267.892,49.72815,98.0
2022-10-31,13.0,2.0,15.0,9.0,232.0,109.0,11.904676,14830.0,50.0,772.523,37.242825,109.5
2022-11-01,13.0,1.0,14.0,10.0,205.0,108.0,9.8296368,12570.0,42.0,591.085,30.216425,103.0
2022-11-02,11.0,4.0,15.0,9.0,232.0,115.0,11.2918421,14612.0,48.0,739.781,26.845799999999997,108.0
2022-11-03,8.0,5.0,13.0,11.0,29.0,1.0,1.9003645999999998,2554.0,52.0,238.947,44.9116,104.0
2022-11-04,15.0,3.0,18.0,6.0,210.0,153.0,11.1205636,13425.0,43.0,723.916,42.50276,110.0
2022-11-05,5.0,10.0,15.0,9.0,23.0,7.0,1.9362573,2569.0,48.0,200.40516,62.139084933333336,104.0
2022-11-06,8.0,3.0,11.0,13.0,51.0,2.0,2.6273383999999997,3459.0,50.0,287.63,40.711600000000004,95.0
2022-11-07,10.0,5.0,15.0,9.0,139.0,27.0,8.226151400000001,9914.0,40.0,603.961,56.68398,127.0
2022-11-08,12.0,2.0,14.0,10.0,183.0,53.0,11.4700162,14041.0,50.0,830.043,37.985875,108.0
2022-11-09,9.0,7.0,16.0,8.0,40.0,5.0,2.6081074,3557.0,56.0,298.417,25.71454,102.0
2022-11-10,10.0,11.0,21.0,3.0,38.0,5.0,2.7706294,3619.0,53.0,642.26,42.78682,116.0
2022-11-11,14.0,1.0,15.0,9.0,150.0,40.0,8.4158113,10270.0,40.0,712.674,15.229385500000001,128.0
2022-11-12,12.0,4.0,16.0,8.0,32.0,2.0,1.460493259,1973.22,54.0,244.972,38.68572,106.0
2022-11-13,9.0,12.0,21.0,3.0,71.0,5.0,4.1581727,5513.0,51.0,945.834,46.288650000000004,106.0
2022-11-14,13.0,1.0,14.0,10.0,232.0,179.43000000000004,9.4268233,11704.0,51.0,568.739,43.16195,104.0
2022-11-15,14.0,0.0,14.0,10.0,249.0,151.0,12.867414751,15762.4,49.0,791.708,27.569,101.0
2022-11-16,12.0,3.0,15.0,9.0,186.0,155.0,8.1907845,9956.0,57.0,1250.2303200000001,24.2069,113.0
2022-11-17,14.0,1.0,15.0,9.0,153.0,56.0,10.46008891,12815.0,44.0,1174.9759999999999,16.731,114.0
2022-11-18,13.0,4.0,17.0,7.0,212.0,128.0,12.0974776,15592.0,40.0,861.553,30.405175,117.5
2022-11-19,7.0,10.0,17.0,7.0,50.0,1.0,2.8741543,3934.0,57.0,269.665,36.49883333333333,106.0
2022-11-20,14.0,0.0,14.0,10.0,124.0,13.0,6.8048058,9075.0,45.0,590.193,27.454425,107.0
2022-11-21,12.0,1.0,13.0,11.0,176.0,156.0,9.2086155,11464.0,56.0,560.8340000000001,35.02095,101.0
2022-11-22,13.0,2.0,15.0,9.0,164.0,19.0,10.5111659,14073.0,44.0,764.894,23.77148,112.5
2022-11-23,13.0,2.0,15.0,9.0,210.0,107.0,10.1068898,12769.0,56.0,756.009,28.46264,103.0
2022-11-24,14.0,0.0,14.0,10.0,204.0,108.0,11.6957008,14834.0,44.0,1170.487,28.285066666666665,107.5
2022-11-25,15.0,2.0,17.0,7.0,189.0,22.0,7.9723652000000005,10602.0,46.0,826.745,30.426866666666665,112.0
2022-11-26,8.0,12.0,20.0,4.0,37.0,5.0,2.3149977,3093.0,62.68000000000001,290.638,38.651726000000004,107.25
2022-11-27,7.0,4.0,11.0,13.0,26.0,6.0,2.0693347,2766.0,56.0,226.962,59.37674,110.0
2022-11-28,13.0,9.0,22.0,2.0,192.0,59.0,12.1603555,14395.0,45.0,773.65,30.237524999999998,107.0
2022-11-29,15.0,1.0,16.0,8.0,150.0,21.0,9.116423,11972.0,46.0,715.805,26.865475,118.0
2022-11-30,11.0,3.0,14.0,10.0,149.0,26.0,8.8186584,11496.0,50.0,1036.786,32.178025,111.0
2022-12-01,14.0,2.0,16.0,8.0,155.0,43.0,10.4274564,13109.0,53.0,743.827,23.614240000000002,128.0
2022-12-02,10.0,6.0,16.0,8.0,186.0,50.0,12.01807116,15477.6,47.0,1247.14,19.835933333333333,111.5
2022-12-03,12.0,11.0,23.0,1.0,56.0,6.0,3.662333,4891.0,48.0,777.63,33.65251666666666,125.0
2022-12-04,9.0,12.0,21.0,3.0,37.0,1.0,2.7012565399999997,3584.6,59.099999999999994,251.585,33.26402,105.0
2022-12-05,13.0,2.0,15.0,9.0,211.0,40.0,10.4802741,13371.0,52.0,734.891,27.83725,119.0
2022-12-06,10.0,3.0,13.0,11.0,135.0,24.0,7.665812,9883.0,56.0,582.657,22.013199999999998,118.5
2022-12-07,12.0,2.0,14.0,10.0,121.0,12.0,7.3815664,10113.0,56.0,554.47,34.20386666666666,110.5
2022-12-08,13.0,1.0,14.0,10.0,171.0,14.0,8.4553047,11334.0,48.0,628.171,25.863400000000002,123.0
2022-12-09,15.0,2.0,17.0,7.0,142.0,7.0,6.5847445,8723.0,50.0,591.805,26.96926666666667,111.0
2022-12-10,9.0,12.0,21.0,3.0,53.0,16.0,3.80639437,5105.0,48.0,362.847,34.63378,108.0
2022-12-11,12.0,11.0,23.0,1.0,135.0,31.0,7.18723327,9663.0,55.0,548.763,27.619940000000003,129.0
2022-12-12,13.0,8.0,21.0,3.0,207.0,126.0,9.6446585,12309.0,49.0,661.582,31.907140000000005,113.0
2022-12-13,13.0,1.0,14.0,10.0,239.0,133.0,11.7473232,15009.0,49.0,720.237,16.77614,124.5
2022-12-14,13.0,1.0,14.0,10.0,157.0,124.0,8.2547915,10527.0,54.0,560.201,32.6559,102.5
2022-12-15,12.0,1.0,13.0,11.0,185.0,91.0,9.8348995,12539.0,49.0,659.357,27.29105,120.0
2022-12-16,12.0,3.0,15.0,9.0,200.0,125.0,8.3448912,10769.0,46.0,506.945,22.128700000000002,110.0
2022-12-17,8.0,15.0,23.0,1.0,65.0,21.0,4.53955093,5937.0,45.0,429.658,33.1047,113.0
2022-12-18,6.0,4.0,10.0,14.0,70.0,76.0,3.708768,4900.0,56.0,233.2464,23.7001,157.0
2022-12-19,15.0,3.0,18.0,6.0,98.0,20.0,5.4188391,7528.0,57.0,541.092,28.4039,96.5
2022-12-20,12.0,1.0,13.0,11.0,167.0,37.0,10.1773021,13213.0,49.0,673.258,43.493512499999994,110.0
2022-12-21,12.0,0.0,12.0,12.0,162.0,58.0,10.5919204,13260.0,40.0,1094.15,29.450933333333335,117.5
2022-12-22,13.0,1.0,14.0,10.0,158.0,17.0,8.158593278,11088.0,49.0,1438.4016000000001,32.501866666666665,114.5
2022-12-23,12.0,4.0,16.0,8.0,70.0,1.0,4.3501199,5787.0,54.0,463.13,33.435224999999996,112.25
2022-12-24,10.0,9.0,19.0,5.0,53.0,8.0,3.2829719,4445.0,52.0,321.604,29.77384,114.5
2022-12-25,16.0,8.0,24.0,0.0,66.0,26.0,3.492253,4815.0,53.0,992.905,32.935125,115.5
2022-12-26,14.0,5.0,19.0,5.0,217.0,71.0,11.53456572,15437.0,56.0,804.928,23.45704,110.0
2022-12-27,10.0,7.0,17.0,7.0,94.0,14.0,4.0956755,5530.0,42.0,414.721,36.5349,109.0
2022-12-28,14.0,4.0,18.0,6.0,158.0,43.0,7.35144632,9525.0,53.0,1398.874,24.09052,114.0
2022-12-29,10.0,13.0,23.0,1.0,68.0,12.0,3.0997573,4181.0,54.0,875.559,27.780166666666663,116.0
2022-12-30,14.0,10.0,24.0,0.0,179.0,53.0,8.4025896,10849.0,45.0,1351.387,31.729699999999998,118.0
2022-12-31,13.0,7.0,20.0,4.0,77.0,20.0,3.9785497,5247.0,40.0,984.721,33.7145,114.5
2023-01-01,5.0,3.0,8.0,16.0,13.0,31.0,0.9407378,1231.0,57.0,664.613,53.3588,114.75
2023-01-02,14.0,10.0,24.0,0.0,129.0,29.0,5.7615378,7969.0,50.0,607.021,26.4648,114.0
2023-01-03,2.0,9.0,11.0,13.0,17.0,31.0,0.37979134000000003,480.1,56.0,95.4067,39.9008,98.0
2023-01-04,9.0,6.0,15.0,9.0,68.0,73.0,2.3706012,3193.0,48.0,901.251,25.327640000000002,115.0
2023-01-05,8.0,13.0,21.0,3.0,71.0,83.0,3.4540312,4563.0,55.0,740.993,28.10285,118.0
2023-01-06,9.0,14.0,23.0,1.0,86.0,74.0,3.0759879,3916.0,62.0,833.656,38.473016666666666,119.0
2023-01-07,11.0,3.0,14.0,10.0,51.0,9.0,3.26012185,4406.0,43.0,354.08,23.185850000000002,109.5
2023-01-08,3.0,15.0,18.0,6.0,6.0,31.0,0.6265937,737.0,64.8,492.173,42.255880000000005,118.975
2023-01-09,13.0,2.0,15.0,9.0,247.0,206.35999999999999,10.9630075,13273.0,40.0,689.313,53.3085,120.5
2023-01-10,13.0,1.0,14.0,10.0,205.0,127.0,10.1456361,12640.0,54.0,709.117,28.72795,99.5
2023-01-11,12.0,1.0,13.0,11.0,232.0,117.0,10.2530041,12924.0,54.0,652.679,25.640600000000003,103.0
2023-01-12,11.0,3.0,14.0,10.0,151.0,31.0,8.6553174,11142.0,47.0,629.893,23.7688,115.0
2023-01-13,13.0,3.0,16.0,8.0,161.0,118.0,8.9377416,11529.0,54.0,635.862,48.81402,106.0
2023-01-14,9.0,12.0,21.0,3.0,28.0,6.0,2.4244769,3337.0,50.0,261.756,29.927016666666663,113.0
2023-01-15,12.0,10.0,22.0,2.0,67.0,7.0,3.3531532,4477.0,41.0,382.496,43.26762,109.5
2023-01-16,13.0,1.0,14.0,10.0,149.0,35.0,9.0302736,11647.0,49.0,658.111,25.04355,109.0
2023-01-17,11.0,4.0,15.0,9.0,210.0,89.0,14.1539181,16186.4,51.0,988.776,26.308766666666667,106.0
2023-01-18,11.0,3.0,14.0,10.0,188.0,140.0,12.1060686,15312.0,45.0,2208.5025999999993,45.194,97.0
2023-01-19,13.0,1.0,14.0,10.0,165.0,108.0,11.129658,14308.0,44.0,1344.201,37.10256666666667,110.0
2023-01-20,13.0,3.0,16.0,8.0,170.0,39.0,9.8536011,12720.0,51.0,1048.175,54.83566,109.0
2023-01-21,5.0,12.0,17.0,7.0,8.0,31.0,0.65811,896.0,60.0,119.367,40.54185,109.0
2023-01-22,11.0,2.0,13.0,11.0,42.0,4.0,2.1935139,2870.0,46.0,305.746,37.55573333333333,107.0
2023-01-23,12.0,2.0,14.0,10.0,239.0,196.0,13.0906018,15652.0,43.0,797.436,22.378574999999998,128.0
2023-01-24,12.0,2.0,14.0,10.0,161.0,57.0,10.5198135,13016.0,40.0,752.87,32.10536666666667,114.0
2023-01-25,11.0,2.0,13.0,11.0,196.0,59.0,14.531402759999999,14672.0,51.0,1521.262,65.55366799999999,120.0
2023-01-26,12.0,4.0,16.0,8.0,201.0,61.0,12.3047833,15674.0,52.0,1438.946,30.127575,112.0
2023-01-27,11.0,5.0,16.0,8.0,208.0,133.0,12.0845506,15512.0,40.0,1669.854,51.0103,113.0
2023-01-28,8.0,14.0,22.0,2.0,46.0,2.52,1.3655776,1839.0,44.0,323.353,32.88648,114.0
2023-01-29,7.0,14.0,21.0,3.0,38.0,5.0,3.4003316,2667.0,50.0,337.735,26.60136,115.0
2023-01-30,10.0,2.0,12.0,12.0,251.0,151.0,13.4536365,14843.0,47.0,717.687,14.782712,136.0
2023-01-31,13.0,2.0,15.0,9.0,222.0,131.0,11.9119488,15269.0,49.0,826.679,21.391825,123.5
2023-02-01,13.0,1.0,14.0,10.0,187.0,39.0,9.811115,12420.0,46.0,706.847,35.378025,111.0
2023-02-02,11.0,3.0,14.0,10.0,153.0,32.0,9.444316,11130.0,49.0,676.659,24.551,100.5
2023-02-03,14.0,2.0,16.0,8.0,215.0,62.0,11.5871107,14459.0,52.0,843.444,34.279624999999996,90.0
