Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2019-01-02,11.0,9.0,20.0,4.0,132.0,21.0,11.98949669,14584.0,49.0,1111.448,45.8844,92.0
2019-01-03,12.0,0.0,12.0,12.0,132.0,10.0,9.8089758,11821.0,49.0,885.264,22.091465,95.0
2019-01-04,17.0,0.0,17.0,7.0,132.0,36.0,17.302179579999997,20644.2,55.0,1425.9388999999999,59.355000000000004,95.0
2019-01-05,15.0,1.0,16.0,8.0,132.0,18.0,16.4362793,19639.0,53.0,1319.961,55.1302,83.5
2019-01-06,11.0,8.0,19.0,5.0,132.0,26.0,12.0004104,14135.0,50.0,1070.909,50.42735,87.75
2019-01-07,16.0,0.0,16.0,8.0,132.0,27.0,12.95138151,15322.0,58.0,1213.157,46.068462499999995,91.5
2019-01-08,18.0,0.0,18.0,6.0,132.0,20.0,10.1290912,12076.0,53.0,1057.421,45.5547,106.0
2019-01-09,16.0,0.0,16.0,8.0,132.0,20.0,14.0549166,16849.0,49.0,1196.392,48.1862,93.25
2019-01-10,18.0,0.0,18.0,6.0,132.0,19.0,10.79344951,12631.0,52.0,1069.861,43.6321375,93.0
2019-01-11,18.0,0.0,18.0,6.0,132.0,19.0,9.2768335,11017.0,40.3,1046.81,45.5547,92.25
2019-01-12,11.0,9.0,20.0,4.0,132.0,20.0,8.3159708,9824.0,44.0,804.937,104.18059499999998,88.5
2019-01-13,12.0,11.0,23.0,1.0,132.0,16.0,5.82792114,6955.0,46.0,690.515,82.37393333333333,92.25
2019-01-14,14.0,6.0,20.0,4.0,132.0,16.0,8.9717956,10528.0,41.0,925.732,68.8699,92.25
2019-01-15,16.0,0.0,16.0,8.0,132.0,17.0,12.00845201,14296.0,55.0,1106.618,30.9612,95.0
2019-01-16,18.0,1.0,19.0,5.0,132.0,20.0,10.6478871,12663.0,51.0,1080.734,56.6569,91.5
2019-01-17,18.0,6.0,24.0,0.0,132.0,9.0,7.9983213,9605.0,45.0,871.465,56.38835,92.25
2019-01-18,17.0,2.0,19.0,5.0,132.0,21.0,7.6086222,9195.0,47.0,868.22,60.973000000000006,86.0
2019-01-19,15.0,9.0,24.0,0.0,132.0,19.0,7.1755094999999995,9068.0,45.0,850.742,91.62865,90.0
2019-01-20,7.0,3.0,10.0,14.0,132.0,23.0,6.4772644999999995,7182.0,54.0,561.7,46.0876,99.0
2019-01-21,17.0,7.0,24.0,0.0,132.0,24.0,9.232538,10847.0,47.0,1018.505,86.43055,86.0
2019-01-22,17.0,6.0,23.0,1.0,132.0,28.0,9.4585177,11214.0,43.0,991.661,76.60046666666666,91.5
2019-01-23,17.0,0.0,17.0,7.0,132.0,20.0,9.0174339,10659.0,52.0,1068.395,60.0107,118.0
2019-01-24,18.0,0.0,18.0,6.0,132.0,8.3,7.6649178000000004,9094.0,51.8919,1017.722,78.12285,83.5
2019-01-25,19.0,6.0,25.0,-1.0,132.0,26.0,8.1935793,9888.0,50.0,1044.938,40.94925,84.0
2019-01-26,13.0,4.0,17.0,7.0,132.0,9.0,3.708286749,4435.7,42.0,517.2269,60.7834,92.0
2019-01-27,14.0,10.0,24.0,0.0,132.0,13.0,4.50027853,5464.0,45.0,612.208,80.63468,68.0
2019-01-28,15.0,6.0,21.0,3.0,132.0,83.39999999999998,9.8520849,11281.0,47.0,734.13,38.32212,106.0
2019-01-29,18.0,6.0,24.0,0.0,132.0,68.0,8.4974464,9889.0,51.0,851.184,41.67026666666666,88.0
2019-01-30,19.0,6.0,25.0,-1.0,132.0,65.0,9.35539343,10490.0,52.0,961.231,49.171400000000006,88.0
2019-01-31,16.0,5.0,21.0,3.0,132.0,42.0,5.6863499,6735.0,45.0,652.124,67.20494,83.5
2019-02-01,16.0,8.0,24.0,0.0,132.0,15.0,6.4025314,7637.0,48.0,815.238,58.3708,87.0
2019-02-02,16.0,6.0,22.0,2.0,132.0,3.0,4.3392894,5295.0,48.0,622.885,72.318325,85.0
2019-02-03,12.0,10.0,22.0,2.0,132.0,76.0,5.91701628,17436.0,47.0,637.834,58.541216666666664,108.0
2019-02-04,18.0,6.0,24.0,0.0,132.0,20.0,6.989054532,8437.0,48.0,888.97,60.0046,80.0
2019-02-05,17.0,7.0,24.0,0.0,132.0,25.0,9.832661747,11844.0,46.0,1086.78,63.458220000000004,85.0
2019-02-06,17.0,1.0,18.0,6.0,132.0,51.0,10.66963353229,12470.0,52.19,928.924,87.7998,77.0
2019-02-07,15.0,7.0,22.0,2.0,132.0,7.0,6.42091469,7890.0,46.0,707.568,56.003449999999994,91.0
2019-02-08,19.0,6.0,25.0,-1.0,132.0,105.0,7.8721123969999995,9317.0,43.0,773.006,83.8601,86.0
2019-02-09,11.0,2.0,13.0,11.0,132.0,14.0,5.40499141,6861.0,50.0,598.107,53.3005155,86.0
2019-02-10,11.0,13.0,24.0,0.0,132.0,113.19,1.915065354,17763.04,44.0,343.946,63.252,108.0
2019-02-11,13.0,10.0,23.0,1.0,132.0,29.0,5.26869824,6316.0,46.0,568.107,93.66013333333335,97.0
2019-02-12,18.0,6.0,24.0,0.0,132.0,57.0,8.655534296999999,10478.0,43.0,877.52,131.94380300000003,91.0
2019-02-13,16.0,7.0,23.0,1.0,132.0,65.0,8.848123013,10552.0,45.0,710.586,90.448275,91.0
2019-02-14,7.0,6.0,13.0,11.0,132.0,68.0,4.93680143,5645.0,44.0,256.62457,93.04553333333332,73.0
2019-02-15,11.0,1.0,12.0,12.0,132.0,8.0,4.31211437,5316.0,47.0,476.454,77.00156666666668,85.0
2019-02-16,16.0,9.0,25.0,-1.0,132.0,54.0,6.236296051,10920.0,42.0,841.583,77.25304,86.0
2019-02-17,5.0,0.0,5.0,19.0,132.0,1.54,1.18384004608,3000.61,47.0,261.509,77.12730333333334,95.25
2019-02-18,8.0,1.0,9.0,15.0,132.0,11.0,5.09597388,4930.0,50.0,544.43,80.5473,76.0
2019-02-19,18.0,6.0,24.0,0.0,132.0,56.0,8.434089684,10129.0,42.0,782.923,97.7995,87.0
2019-02-20,18.0,0.0,18.0,6.0,132.0,72.0,10.41244131,12598.0,46.0,881.853,83.8601,79.0
2019-02-21,16.0,8.0,24.0,0.0,132.0,55.0,10.560475557,12607.0,37.0,905.576,95.5386,77.5
2019-02-22,17.0,8.0,25.0,-1.0,132.0,39.0,6.389188584,7850.0,42.0,738.744,103.69200000000001,98.5
2019-02-23,17.0,7.0,24.0,0.0,132.0,5.0,5.90780582,7524.0,37.0,733.305,99.43525,82.0
2019-02-24,10.0,5.0,15.0,9.0,132.0,111.0,10.183408546999999,11839.0,39.0,1307.06553,93.35283333333334,84.0
2019-02-25,14.0,1.0,15.0,9.0,132.0,92.0,8.699877085,10363.0,46.0,649.168,86.7801,91.0
2019-02-26,15.0,7.0,22.0,2.0,132.0,53.0,7.58867148,9171.0,43.0,633.474,79.8853,92.5
2019-02-27,17.0,7.0,24.0,0.0,132.0,53.0,7.842611279,9674.0,42.0,784.516,92.33455000000001,87.0
2019-02-28,14.0,8.0,22.0,2.0,132.0,89.0,7.4493658400000005,8904.0,44.0,596.992,57.67080000000001,90.75
2019-03-01,16.0,7.0,23.0,1.0,132.0,79.0,8.45755127,10041.0,46.0,691.361,82.98035999999999,86.0
2019-03-02,15.0,4.0,19.0,5.0,132.0,17.0,5.58976678,7036.0,40.849216,743.872,93.6608,114.0
2019-03-03,8.0,15.0,23.0,1.0,132.0,46.0,1.709144045,8085.0,40.849216,263.917,86.67255,91.625
2019-03-04,15.0,8.0,23.0,1.0,132.0,127.0,10.529972594,12372.0,43.0,708.626,91.303325,92.0
2019-03-05,17.0,7.0,24.0,0.0,132.0,90.0,10.94952635,12581.0,42.0,739.984,91.8189375,92.0
2019-03-06,17.0,7.0,24.0,0.0,132.0,49.0,6.657337054,8071.0,42.0,687.885,76.76945,79.0
2019-03-07,8.0,6.0,14.0,10.0,132.0,13.0,4.043697734,4969.0,40.849216,417.991,102.163,90.75
2019-07-26,9.0,2.0,11.0,13.0,132.0,12.0,3.01984246,3763.0,49.0,370.432,65.0566,89.0
2019-07-27,15.0,1.0,16.0,8.0,132.0,10.0,6.573055625,8167.0,48.0,691.855,96.4348,74.0
2019-07-28,16.0,8.0,24.0,0.0,132.0,13.0,5.95462075,7426.0,40.849216,745.698,83.96412000000001,88.0
2019-07-29,15.0,6.0,21.0,3.0,132.0,64.0,11.70632434,13772.0,47.0,757.737,72.21232,83.5
2019-07-30,17.0,1.0,18.0,6.0,132.0,33.0,10.833391959,13419.0,50.0,856.016,68.48392,84.5
2019-07-31,17.0,7.0,24.0,0.0,132.0,53.0,9.261954537,11170.0,42.0,764.217,104.60634,76.0
2019-08-01,15.0,3.0,18.0,6.0,132.0,54.0,7.951391924,9668.0,44.0,709.419,90.63164,87.5
2019-08-02,18.0,6.0,24.0,0.0,132.0,58.0,8.433347733,10515.0,43.0,743.86,121.80121166666663,86.0
2019-08-03,16.0,8.0,24.0,0.0,132.0,30.0,8.274730159,10477.0,41.3,951.748,81.71799999999999,85.5
2019-08-04,15.0,8.0,23.0,1.0,132.0,32.0,10.267895355,12780.0,43.0,1046.307,62.40848,98.0
2019-08-05,18.0,2.0,20.0,4.0,132.0,6.5,8.807144045,10845.0,49.0,850.619,73.21236,81.0
2019-08-06,18.0,6.0,24.0,0.0,132.0,42.0,7.96202423,9802.0,43.0,774.518,72.23978,85.5
2019-08-07,13.0,5.0,18.0,6.0,132.0,14.0,5.201490727,6623.0,43.0,578.98,81.430325,77.0
2019-08-08,20.0,4.0,24.0,0.0,132.0,25.0,8.20359495,10228.0,44.0,872.454,78.43114285714286,83.25
2019-08-09,10.0,6.0,16.0,8.0,132.0,12.0,4.38989434,5493.0,43.0,475.4602,103.40764999999999,84.375
2019-08-10,13.0,0.0,13.0,11.0,132.0,13.0,4.158681534,5262.0,59.099999999999994,535.488,48.0716,83.25
2019-08-11,17.0,6.0,23.0,1.0,132.0,10.0,3.9079023606,4993.2,48.0,538.109,62.18802000000001,91.5
2019-08-12,17.0,6.0,23.0,1.0,132.0,79.0,9.835945528,11543.0,44.0,963.336,52.18045,99.0
2019-08-13,16.0,2.0,18.0,6.0,132.0,21.0,8.00936562,10035.0,50.0,930.087,27.3116435,81.0
2019-08-14,16.0,8.0,24.0,0.0,132.0,29.0,6.201680165,7776.0,52.0,770.94,66.08099999999999,83.25
2019-08-15,18.0,7.0,25.0,-1.0,132.0,29.0,10.068701002,12473.0,47.4187,1023.985,78.26347999999999,82.5
2019-08-16,18.0,5.0,23.0,1.0,132.0,26.0,5.721595547,7190.0,47.0,849.382,71.7529,94.5
2019-08-17,17.0,6.0,23.0,1.0,132.0,25.0,6.72804507,8461.0,43.0,1051.454,68.88015,89.5
2019-08-18,12.0,6.0,18.0,6.0,132.0,24.0,5.48946336,6701.0,57.0,714.928,53.919399999999996,90.5
2019-08-19,13.0,4.0,17.0,7.0,132.0,64.0,7.673665996,8863.0,49.0,647.316,31.978925,93.0
2019-08-20,16.0,7.0,23.0,1.0,132.0,49.0,6.386586057,7782.0,45.0,554.707,65.00105,89.5
2019-08-21,18.0,6.0,24.0,0.0,132.0,60.0,9.06375237,10927.0,43.0,808.209,76.2253,85.0
2019-08-22,19.0,0.0,19.0,5.0,132.0,24.0,7.46573211,9403.0,50.0,890.829,62.61665,77.5
2019-08-23,16.0,4.0,20.0,4.0,132.0,68.0,7.3290508594,8840.0,48.0,679.443,93.71383333333334,77.0
2019-08-24,18.0,6.0,24.0,0.0,132.0,29.0,7.351740906,9299.0,43.0,838.363,79.323,79.5
2019-08-25,16.0,7.0,23.0,1.0,132.0,26.0,5.14666521,6248.0,52.0,614.265,44.13561666666667,82.0
2019-08-26,17.0,6.0,23.0,1.0,132.0,68.0,10.633104573499999,12826.0,50.0,824.428,56.0228,80.75
2019-08-27,17.0,2.0,19.0,5.0,132.0,127.99999999999996,7.72983577,9677.0,43.0,1153.5930999999998,71.300275,95.0
2019-08-28,15.0,7.0,22.0,2.0,132.0,86.0,9.025600014,14662.799999999997,42.0,703.5120000000001,50.984366666666666,84.0
2019-08-29,15.0,7.0,22.0,2.0,132.0,20.0,4.857104797,6161.0,44.0,608.715,82.174475,86.25
2019-08-30,18.0,6.0,24.0,0.0,132.0,28.0,9.232706443,11647.0,45.0,1050.644,84.49416666666667,86.0
2019-08-31,15.0,3.0,18.0,6.0,132.0,14.0,6.152551421,7761.0,44.0,777.222,48.16433333333333,85.0
2019-09-01,16.0,7.0,23.0,1.0,132.0,134.0,10.97209922,19529.660000000003,42.0,1195.9622100000001,68.98582,100.5
2019-09-02,13.0,8.0,21.0,3.0,132.0,3.0,6.16086751,7888.0,42.0,713.067,106.03502499999999,76.0
2019-09-03,18.0,7.0,25.0,-1.0,132.0,29.0,9.45885728,11829.0,37.45,887.943,81.06635,82.5
2019-09-04,16.0,8.0,24.0,0.0,132.0,14.0,6.34440787,8038.0,44.0,724.073,68.561975,93.5
2019-09-05,14.0,8.0,22.0,2.0,132.0,3.0,3.831796299,5036.0,56.0,505.80201,36.635450666666664,86.125
2019-09-06,17.0,6.0,23.0,1.0,132.0,64.0,7.04209293,9618.0,43.0,1019.525,81.77043333333333,83.0
2019-09-07,17.0,6.0,23.0,1.0,132.0,20.0,9.643080654,12547.0,44.0,887.774,92.53087500000001,83.0
2019-09-08,16.0,9.0,25.0,-1.0,132.0,135.42000000000002,12.97356178595,16728.0,48.0,925.634,109.85356475,90.0
2019-09-09,16.0,7.0,23.0,1.0,132.0,31.0,8.969294069,11203.0,47.0,981.244,60.07776666666667,67.5
2019-09-10,17.0,2.0,19.0,5.0,132.0,35.0,6.71717965,8402.0,49.0,809.528,74.57586,77.0
2019-09-11,16.0,7.0,23.0,1.0,132.0,18.0,7.29103785,9275.0,43.0,850.028,70.3635,83.0
2019-09-12,17.0,2.0,19.0,5.0,132.0,7.0,6.38036586,8030.0,44.0,717.574,76.584175,77.0
2019-09-13,15.0,8.0,23.0,1.0,132.0,7.0,6.24392501,7966.0,41.0,659.079,80.34286,84.0
2019-09-14,18.0,4.0,22.0,2.0,132.0,17.0,6.511711295,8858.0,43.0,775.34,61.058475,79.0
2019-09-15,14.0,10.0,24.0,0.0,132.0,21.0,3.69820430431,4766.91,41.0,619.806,69.97178333333333,95.0
2019-09-16,8.0,8.0,16.0,8.0,132.0,41.0,5.00671781,6308.0,46.0,659.357,93.1924,78.0
2019-09-17,19.0,0.0,19.0,5.0,132.0,22.0,8.380725999,10584.0,52.0,914.311,45.4936,84.5
2019-09-18,17.0,6.0,23.0,1.0,132.0,45.0,6.04333266,10643.0,42.0,694.9590000000001,81.5495,84.0
2019-09-19,16.0,7.0,23.0,1.0,132.0,29.0,8.264663575,10227.0,46.0,868.148,60.40006666666667,86.0
2019-09-20,15.0,8.0,23.0,1.0,132.0,16.0,5.527706374,6836.0,44.9123,660.279,95.96524,97.5
2019-09-21,17.0,6.0,23.0,1.0,132.0,12.0,5.242358974,6667.0,45.0,681.383,58.2487,81.5
2019-09-22,15.0,3.0,18.0,6.0,132.0,82.0,6.853190472,16106.0,44.0,844.344,87.4921,81.0
2019-09-23,17.0,7.0,24.0,0.0,132.0,17.0,5.799341002,7296.0,47.0,722.341,73.46860000000001,84.5
2019-09-24,16.0,6.0,22.0,2.0,132.0,49.0,7.484472456,9171.0,45.0,658.105,47.468266666666665,74.5
2019-09-25,17.0,8.0,25.0,-1.0,132.0,100.0,7.943421214,12107.0,44.0,780.052,66.30823333333333,78.0
2019-09-26,14.0,10.0,24.0,0.0,132.0,20.0,8.833021351,11499.0,41.0,972.0360000000001,89.90852,83.0
2019-09-27,18.0,3.0,21.0,3.0,132.0,52.0,12.70910635,15932.0,58.13,1190.814,53.198,95.0
2019-09-28,14.0,5.0,19.0,5.0,132.0,50.0,11.824287604,14871.0,45.0,1098.178,57.49368,91.5
2019-09-29,19.0,2.0,21.0,3.0,132.0,33.0,9.434379038,11737.0,51.0,982.83,59.047975,86.5
2019-09-30,16.0,8.0,24.0,0.0,132.0,60.0,8.564367786,9977.0,42.0,656.85,104.21353333333333,84.75
2019-10-01,13.0,9.0,22.0,2.0,132.0,87.0,8.450686906,17943.0,44.0,749.376,58.42784,113.5
2019-10-02,17.0,6.0,23.0,1.0,132.0,27.0,8.805533837,10828.0,46.0,914.361,64.71046666666666,89.0
2019-10-03,17.0,1.0,18.0,6.0,132.0,56.0,9.54620486,11972.0,47.0,936.258,91.20978,82.0
2019-10-04,18.0,6.0,24.0,0.0,132.0,13.0,6.29540988,7922.0,41.0,834.692,115.29075749999998,91.5
2019-10-05,14.0,10.0,24.0,0.0,132.0,120.0,3.853768193,18672.0,43.0,508.468,68.515375,90.0
2019-10-06,13.0,10.0,23.0,1.0,132.0,11.0,4.52089357,5584.0,43.0,533.926,86.62364,88.25
2019-10-07,16.0,8.0,24.0,0.0,132.0,11.0,3.33285605,4217.0,42.0,504.3506,69.4312,78.5
2019-10-08,17.0,6.0,23.0,1.0,132.0,6.0,6.49665701,8207.0,45.0,757.15,90.44246000000001,91.5
2019-10-09,16.0,6.0,22.0,2.0,132.0,7.0,6.260193847,7906.0,46.0,664.518,77.60624,90.0
2019-10-10,18.0,8.0,26.0,-2.0,132.0,6.0,7.7422015,9784.0,41.0,814.592,72.36569999999999,76.0
2019-10-11,15.0,7.0,22.0,2.0,132.0,10.0,6.256857048,7822.0,43.8232,689.311,81.62636,82.0
2019-10-12,14.0,9.0,23.0,1.0,132.0,25.0,32.89973452899998,11695.0,43.0,18313.12589999999,72.8206,86.0
2019-10-13,17.0,6.0,23.0,1.0,132.0,142.39999999999998,7.5586820325,25511.699999999993,46.0,812.493,53.589,82.0
2019-10-14,14.0,7.0,21.0,3.0,132.0,3.6,13.663512006,4728.0,45.0,10786.91,63.101375,121.0
2019-10-15,16.0,2.0,18.0,6.0,132.0,7.0,5.84407922,7350.0,44.0,611.527,73.3258,76.25
2019-10-16,18.0,6.0,24.0,0.0,132.0,10.0,7.31648033,9196.0,42.0,737.771,85.5312,82.0
2019-10-17,13.0,10.0,23.0,1.0,20.0,25.0,4.42782864,7722.0,45.0,538.43,86.200925,72.25
2019-10-18,14.0,10.0,24.0,0.0,162.0,9.0,6.15389285,7877.0,44.0,684.839,61.9705,79.125
2019-10-19,14.0,8.0,22.0,2.0,182.0,15.0,6.500016202,8129.0,49.0,750.418,53.609575,87.75
2019-10-20,14.0,10.0,24.0,0.0,165.0,16.0,7.44331271,9057.0,49.0,697.1370000000001,46.837360000000004,89.5
2019-10-21,18.0,7.0,25.0,-1.0,301.0,15.0,9.021541976,11382.0,44.0,950.335,72.82894,87.75
2019-10-22,19.0,5.0,24.0,0.0,200.0,66.0,8.573052278,10292.0,43.0,787.424,64.24036,82.0
2019-10-23,16.0,4.0,20.0,4.0,276.0,103.0,11.40205973,14142.0,48.0,1362.36,44.357078,83.75
2019-10-24,15.0,8.0,23.0,1.0,215.0,47.0,8.112425486,9427.0,44.0,641.607,83.8318,80.0
2019-10-25,18.0,7.0,25.0,-1.0,225.0,24.0,7.93486597,10066.0,46.0,893.114,90.96248,97.0
2019-10-26,16.0,7.0,23.0,1.0,197.0,31.0,6.98197408,8569.0,47.0,835.544,49.20455,106.0
2019-10-27,13.0,8.0,21.0,3.0,198.0,11.0,6.58962056,8085.0,41.0,657.641,92.43328571428572,93.0
2019-10-28,17.0,6.0,23.0,1.0,191.0,10.0,6.17778854,7850.0,44.0,1748.155,105.45490000000001,93.0
2019-10-29,16.0,3.0,19.0,5.0,155.0,5.0,4.2427195300000005,5274.0,45.0,605.948,66.48133333333332,78.0
