Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-03-14,10.0,3.0,13.0,11.0,57.0,5.0,3.1755592999999998,4237.0,59.0,289.463,53.694825,103.5
2022-03-15,11.0,2.0,13.0,11.0,52.0,10.0,3.9774225,4856.0,63.0,317.916,40.135799999999996,102.0
2022-03-16,14.0,1.0,15.0,9.0,67.0,15.0,3.5949983,4632.0,64.0,357.267,50.052099999999996,104.0
2022-03-17,14.0,1.0,15.0,9.0,77.0,10.0,3.6666742,4952.0,63.0,366.962,37.17412,99.0
2022-03-18,14.0,3.0,17.0,7.0,68.0,25.970000000000006,3.8446717316,5301.0,63.0,399.679,48.24822,94.0
2022-03-19,7.0,0.0,7.0,17.0,59.0,8.0,3.1455994,4241.0,64.0,225.175,32.04505,95.5
2022-03-20,9.0,4.0,13.0,11.0,53.0,6.0,2.9951334,3997.0,61.0,281.665,46.6064,98.0
2022-03-21,11.0,5.0,16.0,8.0,110.0,10.0,4.458749,5862.0,65.0,362.2,52.89405,100.5
2022-03-22,15.0,1.0,16.0,8.0,67.0,13.0,5.541287,7368.0,63.1313,422.88100000000003,69.54316666666666,103.0
2022-03-23,14.0,1.0,15.0,9.0,93.0,16.0,3.5766625,4838.0,61.0,417.714,45.232549999999996,96.5
2022-03-24,13.0,2.0,15.0,9.0,65.0,13.0,2.538449,3418.0,56.0,338.991,60.945220000000006,98.0
2022-03-25,9.0,2.0,11.0,13.0,46.0,9.0,2.3203075,3086.0,67.0,259.601,24.458548333333336,113.0
2022-03-26,14.0,1.0,15.0,9.0,74.0,8.0,4.9088075,6511.0,63.0,372.211,47.08595,93.0
2022-03-27,2.0,0.0,2.0,22.0,2.0,1.58,0.51275995,693.5,62.0,50.4747,47.667085,95.5
2022-03-28,12.0,1.0,13.0,11.0,87.0,7.0,2.9336595,3967.0,48.3,339.28,43.45226666666667,98.0
2022-03-29,10.0,3.0,13.0,11.0,34.0,4.0,1.644455,2234.0,59.0,234.69,56.129999999999995,99.0
2022-03-30,8.0,6.0,14.0,10.0,31.0,12.0,2.12841813,2941.0,55.0,255.794,52.789325,95.5
2022-03-31,10.0,1.0,11.0,13.0,62.0,10.0,2.83004594,3818.0,64.0,303.853,49.0086,98.0
2022-04-01,14.0,3.0,17.0,7.0,58.0,9.0,3.29735,4295.0,54.0,343.783,74.96898850000001,100.75
2022-04-02,14.0,0.0,14.0,10.0,44.0,9.0,3.9533285,5307.0,63.0,330.587,54.580833333333324,97.0
2022-04-03,10.0,3.0,13.0,11.0,62.0,14.0,2.7814628,3666.0,60.0,342.861,58.157725,102.5
2022-04-04,10.0,5.0,15.0,9.0,47.0,10.0,2.96052972,4091.0,62.0,300.774,42.656075,92.0
2022-04-05,13.0,1.0,14.0,10.0,58.0,15.0,3.620488,4837.0,60.0,344.737,59.307425,93.0
2022-04-06,6.0,16.0,22.0,2.0,15.0,10.0,1.329682,1800.0,68.88,185.87,49.708425000000005,96.25
2022-04-07,12.0,2.0,14.0,10.0,58.0,4.0,2.7820774999999998,3726.0,63.0,315.54200000000003,43.33842,115.0
2022-04-08,9.0,5.0,14.0,10.0,54.0,2.0,2.722792,3863.0,58.0,256.853,42.297066666666666,98.875
2022-04-09,15.0,2.0,17.0,7.0,96.0,4.0,6.376479,8348.0,62.0,451.487,67.64935,100.75
2022-04-10,10.0,5.0,15.0,9.0,68.0,6.0,3.3285635,4424.0,58.0,282.975,40.62395,94.0
2022-04-11,10.0,1.0,11.0,13.0,61.0,12.0,3.3807035,4526.0,59.0,255.894,43.45895,101.0
2022-04-12,8.0,1.0,9.0,15.0,16.0,27.0,1.31199844,1768.32,58.0,216.186,62.0105,100.75
2022-04-13,4.0,1.0,5.0,19.0,28.0,4.0,2.1939325,2828.0,64.0,137.996,34.387617750000004,98.75
2022-04-14,8.0,6.0,14.0,10.0,51.0,5.0,3.1468865,4267.0,59.0,304.523,43.34941666666666,90.0
2022-04-15,12.0,1.0,14.0,10.0,59.0,1.28,3.3304834000000003,4478.0,58.0,41.19530999999999,46.5836875,98.75
2022-04-16,12.0,3.0,15.0,9.0,40.0,3.0,3.1036065,4161.0,65.0,319.795,65.35775000000001,99.0
2022-04-17,9.0,1.0,10.0,14.0,42.0,6.0,2.0256035,2707.0,65.431,173.502,39.4709,98.75
2022-04-18,9.0,5.0,14.0,10.0,25.0,3.0,2.4972875,3244.0,62.0,289.778,34.822475000000004,113.0
2022-04-19,16.0,7.0,23.0,1.0,150.0,5.0,7.809191460799999,10666.439999999999,53.28,525.1051199999999,51.65195,98.875
2022-04-20,5.0,1.0,6.0,18.0,64.0,11.0,3.205638,5017.0,66.0,210.25,38.138,88.5
2022-04-21,15.0,0.0,15.0,9.0,130.0,37.75999999999999,7.6042583,9837.0,58.0,520.155,64.1043,92.0
2022-04-22,10.0,4.0,14.0,10.0,110.0,18.0,6.511353,8959.0,59.0,418.182,47.233675,100.0
2022-04-23,12.0,4.0,16.0,8.0,78.0,19.0,4.163501,5732.0,66.0,349.447,61.43953333333334,98.0
2022-04-24,10.0,2.0,12.0,12.0,100.0,32.0,4.9921545,6836.0,55.0,374.713,56.76186666666666,98.0
2022-04-25,13.0,2.0,15.0,9.0,85.0,11.0,4.501753,5997.0,64.0,389.769,45.676325,98.0
2022-04-26,11.0,3.0,14.0,10.0,34.0,6.0,2.4648965,3324.0,62.0,331.031,45.43835,98.25
2022-04-27,11.0,3.0,14.0,10.0,52.0,17.0,3.3428645,4452.0,63.0,317.97,42.942074999999996,99.0
2022-04-28,13.0,2.0,15.0,9.0,61.0,14.0,3.587715,4789.0,63.6574,366.309,45.4983,98.5
2022-04-29,14.0,1.0,15.0,9.0,39.0,12.0,3.1371235,4238.0,61.0,347.535,60.1754,97.0
2022-04-30,10.0,2.0,12.0,12.0,34.0,8.0,2.5690844999999998,3456.0,66.0,256.936,45.254099999999994,101.0
2022-05-01,10.0,2.0,12.0,12.0,71.0,27.970000000000006,3.167382,4213.0,50.29,352.867,58.421,88.5
2022-05-02,15.0,0.0,15.0,9.0,71.0,15.0,4.2501485,5451.0,63.0,402.799,41.631924999999995,96.5
2022-05-03,14.0,0.0,14.0,10.0,44.0,15.0,3.4629545,4660.0,59.0,339.88,51.578975,98.25
2022-05-04,11.0,2.0,13.0,11.0,61.0,2.0,3.6145253,4795.0,62.0,314.309,63.769425,99.0
2022-05-05,15.0,1.0,16.0,8.0,108.0,5.0,5.641409,7563.0,55.0,443.235,43.0794,97.75
2022-05-06,7.0,0.0,7.0,17.0,42.0,6.0,2.6481784999999998,3754.0,63.0,189.937,40.975,95.5
2022-05-07,14.0,0.0,14.0,10.0,104.0,9.0,5.892043,7763.0,65.0,438.262,44.6126,89.0
2022-05-08,14.0,0.0,14.0,10.0,113.0,9.0,5.557045,7421.0,61.0,466.037,51.210175,92.75
2022-05-09,17.0,1.0,18.0,6.0,94.0,1.0,5.958156,7955.07,63.0,488.489,63.92615000000001,84.0
2022-05-10,16.0,1.0,17.0,7.0,56.0,5.0,5.96331131,7943.0,66.0,488.5174,65.78995,103.5
2022-05-12,10.0,3.0,13.0,11.0,70.0,11.0,2.797732,3764.0,55.0,311.62,53.856139999999996,103.5
2022-05-13,11.0,1.0,12.0,12.0,86.0,7.0,4.37555984,5869.0,62.0,317.578,57.691825,94.0
2022-05-14,8.0,1.0,9.0,15.0,37.0,4.0,2.41157335,3179.0,63.0,181.682,41.00135,99.0
2022-05-15,10.0,4.0,14.0,10.0,50.0,9.0,3.471527,4685.0,62.0,318.105,39.796825,103.0
2022-05-16,9.0,3.0,12.0,12.0,49.0,13.0,2.90903759,3699.0,63.0,293.186,45.565675,89.0
2022-05-17,13.0,1.0,14.0,10.0,75.0,9.0,4.35340304,5801.0,56.0,335.696,56.813633333333335,79.0
2022-05-18,11.0,4.0,15.0,9.0,37.0,9.0,3.241004,4374.0,59.0,342.126,49.897575,97.0
2022-05-19,14.0,2.0,16.0,8.0,62.0,18.0,4.0192948,5214.0,62.0,403.6,40.8068,106.0
2022-05-20,13.0,1.0,14.0,10.0,58.0,21.0,3.8294045,5203.0,59.0,361.13100000000003,42.83355,92.0
2022-05-21,15.0,0.0,15.0,9.0,58.0,10.0,3.91899642,5266.0,60.0,397.162,46.502849999999995,99.0
2022-05-22,12.0,1.0,14.0,10.0,59.0,1.0,0.353793499,434.40999999999997,63.0,48.189350000000005,48.2002125,97.0
2022-05-23,11.0,1.0,12.0,12.0,51.0,12.0,3.4997235,4703.0,60.0,287.507,46.39506666666667,103.0
2022-05-24,13.0,1.0,14.0,10.0,35.0,23.0,2.145967,2885.0,62.0,341.728,55.492025000000005,97.0
2022-05-25,12.0,1.0,13.0,11.0,36.0,11.0,2.8316817,3828.0,54.0,313.64300000000003,59.89555,98.0
2022-05-26,12.0,3.0,15.0,9.0,44.0,7.0,2.683383,3674.0,66.71000000000001,345.88,30.293258450000003,99.75
2022-05-27,10.0,2.0,12.0,12.0,38.0,19.0,2.4943383199999998,3393.0,55.0,300.031,48.299775,100.5
2022-05-28,9.0,6.0,15.0,9.0,25.0,5.0,2.4813520000000002,3371.0,58.0,312.666,53.243680000000005,99.75
2022-05-29,3.0,3.0,6.0,18.0,12.0,17.0,1.0009891,1378.0,63.0,139.00900000000001,41.2263,93.5
2022-05-30,12.0,1.0,13.0,11.0,48.0,8.0,3.1119035,4222.0,64.0,319.06,59.633849999999995,108.0
2022-05-31,8.0,12.0,20.0,4.0,56.0,12.0,3.36072777,4478.0,51.0,235.879,92.49876550000003,93.0
2022-06-01,9.0,2.0,11.0,13.0,25.0,4.0,1.8822365,2492.0,57.0,206.363,59.852475,87.5
2022-06-02,12.0,3.0,15.0,9.0,44.0,10.0,3.9594655,5229.0,60.0,365.896,35.38632,106.0
2022-06-03,8.0,6.0,14.0,10.0,24.0,13.0,2.239753,3032.0,63.0,275.556,51.676775,99.5
2022-06-04,12.0,4.0,16.0,8.0,26.0,6.0,2.3214125,3105.0,67.0,323.413,41.667575,101.5
2022-06-05,9.0,6.0,15.0,9.0,25.0,6.0,1.7619875,2302.0,57.0,200.296,52.247150000000005,113.0
2022-06-06,6.0,3.0,9.0,15.0,27.0,6.0,1.4799954,2056.0,67.0,172.098,42.7208,117.0
2022-06-07,7.0,3.0,10.0,14.0,25.0,7.0,1.42093272,1958.0,57.0,206.499,59.75816666666666,109.0
2022-06-08,10.0,3.0,13.0,11.0,28.0,7.0,2.297159,3124.0,63.0,259.243,58.431225,101.5
2022-06-09,13.0,2.0,15.0,9.0,94.0,4.0,4.4485280000000005,5937.0,63.0,407.18,65.4308,111.0
2022-06-10,14.0,1.0,15.0,9.0,63.0,3.0,4.5832042,6022.0,62.0,372.889,38.135275,101.0
2022-06-11,13.0,2.0,15.0,9.0,121.0,18.72,7.1311081279999975,9432.079999999998,69.16,489.27502000000004,30.2248898,106.0
2022-06-12,9.0,2.0,11.0,13.0,44.0,18.0,3.022796,3688.0,54.0,259.783,63.1133,109.0
2022-06-13,12.0,1.0,14.0,10.0,59.0,1.0,3.3304834000000003,4478.0,58.0,45.99653,55.3391875,107.5
2022-06-14,9.0,4.0,13.0,11.0,40.0,10.0,2.978745,3945.0,60.0,289.684,51.5083,87.0
2022-06-15,8.0,1.0,9.0,15.0,22.0,6.0,2.0203625,2752.0,58.0,222.173,58.736200000000004,101.5
2022-06-16,14.0,1.0,15.0,9.0,108.0,18.0,5.7674478,7601.0,64.0,450.323,37.81026666666667,91.0
2022-06-17,9.0,4.0,13.0,11.0,36.0,7.0,3.6942175,4994.0,52.0,330.612,64.46963333333333,96.0
2022-06-18,16.0,0.0,16.0,8.0,77.0,12.0,5.8430156,7892.0,67.0,427.326,55.1641,94.5
2022-06-19,13.0,1.0,14.0,10.0,45.0,6.0,2.424239,3218.0,49.12,242.877,76.24795,109.0
2022-06-20,4.0,8.0,12.0,12.0,9.0,8.0,1.3905219216,1879.52,56.0,202.257,72.23173333333334,92.0
2022-06-21,10.0,3.0,13.0,11.0,39.0,11.0,3.4583606000000002,4146.0,54.0,315.509,77.37035,94.0
2022-06-22,6.0,4.0,10.0,14.0,65.0,10.0,4.103893,5486.0,53.1122,325.761,58.04866666666666,94.0
2022-06-23,9.0,5.0,14.0,10.0,33.0,4.0,2.33167,3144.0,53.0,261.327,51.372074999999995,104.5
2022-06-24,16.0,0.0,16.0,8.0,87.0,17.0,5.2896935,7060.0,57.0,426.029,82.42596546666667,113.0
2022-06-25,9.0,4.0,13.0,11.0,26.0,4.0,3.519491,4768.0,63.0,304.928,46.40856666666667,100.5
2022-06-26,7.0,2.0,9.0,15.0,29.0,10.0,1.6056855,2180.0,54.0,154.17,46.237766666666666,104.0
2022-06-27,10.0,2.0,12.0,12.0,76.0,3.0,3.102129,4179.0,60.0,282.032,80.34783333333333,92.0
2022-06-28,11.0,0.0,11.0,13.0,66.0,10.0,3.7010994999999998,4939.0,64.0,302.721,39.5026,99.0
2022-06-29,11.0,1.0,12.0,12.0,41.0,4.0,2.804109,3782.0,58.0,267.419,55.9616,102.25
2022-06-30,13.0,1.0,14.0,10.0,46.0,1.0,3.655364,4915.0,62.0,347.959,48.45589999999999,94.0
2022-07-01,9.0,4.0,13.0,11.0,35.0,3.0,2.26018,3012.0,66.0,254.33,32.59458,97.5
2022-07-02,15.0,1.0,16.0,8.0,90.0,29.0,4.772297,6214.0,57.0,444.712,52.35185,97.0
2022-07-03,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,6.707499999999999,54.156724999999994,97.25
2022-07-04,7.0,0.0,7.0,17.0,20.0,1.28,1.2428885,1650.0,64.0,154.665,40.18033333333333,112.0
2022-07-05,11.0,2.0,13.0,11.0,30.0,3.0,2.5850845000000002,3474.0,61.0,276.833,43.311924999999995,102.0
2022-07-06,11.0,2.0,13.0,11.0,61.0,5.0,3.4169718,4561.0,62.0,323.119,49.374300000000005,95.0
2022-07-07,15.0,0.0,15.0,9.0,52.0,3.0,3.529309,4739.0,64.0,379.374,42.113625,97.5
2022-07-08,13.0,1.0,14.0,10.0,43.0,8.0,3.629966,4734.0,64.0,350.859,48.71515,103.5
2022-07-09,13.0,1.0,14.0,10.0,143.0,4.0,5.9072949999999995,7903.0,58.0,430.124,61.67335,99.5
2022-07-10,15.0,2.0,17.0,7.0,77.0,7.0,2.929682,3947.0,59.0,349.936,58.77704,109.0
2022-07-11,10.0,5.0,15.0,9.0,49.0,5.0,3.064842,4152.0,55.0,324.18,73.9097895,102.0
2022-07-12,11.0,3.0,14.0,10.0,53.0,5.0,3.3488925,4413.0,64.0,310.308,58.76495,100.0
2022-07-13,12.0,3.0,15.0,9.0,52.0,10.0,4.243797,5665.0,58.0,349.767,43.98155,104.0
2022-07-14,14.0,1.0,15.0,9.0,52.0,2.0,3.4545285,4662.0,56.0,360.955,57.310925000000005,114.0
2022-07-15,8.0,6.0,14.0,10.0,20.0,3.0,1.839069,2501.0,56.0,246.266,65.295375,103.75
2022-07-16,12.0,4.0,16.0,8.0,50.0,12.0,3.2479835,4378.0,58.0,356.01800000000003,61.306625,92.0
2022-07-17,10.0,6.0,16.0,8.0,28.0,6.0,1.7667315000000001,2328.0,59.0,246.47,72.868725,99.0
2022-07-18,7.0,7.0,14.0,10.0,23.0,19.0,2.7622895,3732.0,58.0,353.988,63.08895,107.5
2022-07-19,12.0,12.0,24.0,0.0,89.0,15.0,4.6401316,6258.0,48.29,448.474,65.22608333333334,102.0
2022-07-20,8.0,0.0,8.0,16.0,120.0,18.0,6.37027272,8585.0,49.0,334.351,50.34613333333334,88.5
2022-07-21,9.0,5.0,14.0,10.0,118.0,18.0,7.1638732,9704.0,61.0,472.882,39.875225,88.5
2022-07-22,4.0,10.0,14.0,10.0,22.0,22.0,1.7922704999999999,2335.0,60.0,323.284,41.884325000000004,92.0
2022-07-23,14.0,1.0,15.0,9.0,89.0,6.0,4.71109,6235.0,62.0,403.905,53.51682000000001,98.0
2022-07-24,1.0,1.0,2.0,22.0,6.0,6.0,0.28815507,357.15999999999997,64.0,20.368,58.770995,95.5
2022-07-25,12.0,2.0,14.0,10.0,103.0,5.0,3.172565,4194.0,61.0,373.864,48.02329999999999,115.0
2022-07-26,9.0,3.0,12.0,12.0,70.0,2.0,3.2079225,4275.0,60.0,295.184,67.78925,103.0
2022-07-27,10.0,1.0,11.0,13.0,35.0,8.0,2.607023,3463.0,63.0,279.341,66.25226666666667,105.5
2022-07-28,13.0,3.0,16.0,8.0,53.0,8.0,3.130216,4166.0,59.0,341.821,49.712450000000004,103.0
2022-07-29,17.0,0.0,17.0,7.0,142.0,9.0,6.2220305,8439.0,64.0,508.799,56.5539,110.25
2022-07-30,19.0,5.0,24.0,0.0,293.0,57.079999999999956,12.083864918000007,15478.430000000008,57.0,788.6673999999997,52.94856,105.5
2022-07-31,2.0,0.0,2.0,22.0,13.0,10.0,0.3241755,431.0,82.33000000000001,40.477,34.6754,95.5
2022-08-01,14.0,0.0,14.0,10.0,85.0,13.0,3.67714,4972.0,54.54,354.70300000000003,72.2076,96.0
2022-08-02,10.0,4.0,14.0,10.0,32.0,3.0,2.201389,2964.0,60.0,295.011,53.694075000000005,104.25
2022-08-03,13.0,1.0,14.0,10.0,49.0,15.0,3.693482,4889.0,58.0,342.095,59.099925,100.0
2022-08-04,3.0,4.0,7.0,17.0,7.0,2.0,0.6575555,915.0,57.0,146.648,51.6203,95.5
2022-08-05,10.0,3.0,13.0,11.0,30.0,3.0,2.5812265,3425.0,60.0,279.657,56.99764999999999,97.5
2022-08-06,13.0,1.0,14.0,10.0,61.0,7.0,3.722303,4757.0,59.0,338.439,72.613225,89.0
2022-08-07,12.0,1.0,14.0,10.0,1.0,1.0,3.3304834000000003,4478.0,69.19,2.253,56.5539,106.69
2022-08-08,12.0,3.0,15.0,9.0,49.0,12.0,3.0016635,4085.0,64.0,326.108,35.656125,105.5
2022-08-09,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,0.8402,56.5539,95.5
2022-08-10,12.0,1.0,14.0,10.0,59.0,1.0,3.3304834000000003,4478.0,58.0,1.704,55.1239875,95.5
2022-08-11,10.0,3.0,13.0,11.0,44.0,4.0,2.987362,4033.0,65.0,298.166,41.3215,102.5
2022-08-12,11.0,2.0,13.0,11.0,31.0,10.0,2.6460235,3535.0,59.0,299.478,51.15632,101.25
2022-08-13,13.0,2.0,15.0,9.0,98.0,8.0,6.044577216,8094.1900000000005,63.0,426.411,30.766625,90.0
2022-08-14,12.0,1.0,14.0,10.0,59.0,4.0,0.20621037,285.01,58.0,6.967,51.6203,95.5
2022-08-15,12.0,4.0,16.0,8.0,60.0,14.0,4.0975651,5464.0,58.5952,404.345,50.669920000000005,92.5
2022-08-16,11.0,3.0,14.0,10.0,53.0,13.0,3.6676995,4852.0,59.0,337.06,79.171495,96.5
2022-08-17,15.0,0.0,15.0,9.0,74.0,9.0,3.449845017,4693.0,63.0,347.029,57.55846666666667,102.0
2022-08-18,11.0,5.0,16.0,8.0,33.0,6.0,2.9097635,3924.0,60.0,325.668,46.487625,93.0
2022-08-19,13.0,1.0,14.0,10.0,81.0,19.550000000000004,5.2546355,6684.0,67.0,442.419,44.812099999999994,106.0
2022-08-20,13.0,3.0,16.0,8.0,35.0,5.0,2.7925545,3692.0,59.0,299.008,52.41154,85.0
2022-08-21,4.0,4.0,8.0,16.0,7.0,3.0,0.6847574999999999,919.0,59.0,89.399,36.66613333333333,159.0
2022-08-22,12.0,4.0,16.0,8.0,41.0,8.0,2.76715361,3734.0,58.0,343.052,62.066460000000006,109.0
2022-08-23,11.0,0.0,11.0,13.0,86.0,16.0,4.4712403,6008.0,64.0,409.193,57.4427,111.0
2022-08-24,14.0,0.0,14.0,10.0,81.0,11.0,4.100641,5458.0,65.0,346.856,60.061075,103.0
2022-08-25,11.0,3.0,14.0,10.0,24.0,7.0,2.437893,3296.0,62.0,323.947,44.22683333333333,98.0
2022-08-26,12.0,2.0,14.0,10.0,52.0,10.0,4.00888836,5351.0,58.0,349.073,46.921125,96.0
2022-08-27,14.0,1.0,15.0,9.0,47.0,14.0,3.5949157,4802.0,56.0,308.94,76.0396,104.5
2022-08-28,12.0,2.0,14.0,10.0,35.0,3.0,2.3919675,3174.0,60.0,245.835,66.9633,97.5
2022-08-29,13.0,3.0,16.0,8.0,99.0,15.0,5.3860813,7289.0,57.0,443.9121,58.629099999999994,103.0
2022-08-30,12.0,1.0,13.0,11.0,56.0,16.0,4.1342845,5471.0,56.0,348.317,71.250525,102.5
2022-08-31,10.0,3.0,13.0,11.0,54.0,9.0,2.846974,3798.0,58.0,346.069,76.399775,88.0
2022-09-01,10.0,4.0,14.0,10.0,41.0,5.0,3.0373075,4033.0,50.84,310.913,55.6475,92.0
2022-09-02,10.0,3.0,13.0,11.0,51.0,10.0,3.563532,4815.0,59.0,301.807,54.01105,96.5
2022-09-03,14.0,2.0,16.0,8.0,53.0,4.0,3.2262035,4386.0,57.0,357.133,56.90584,97.5
2022-09-04,12.0,1.0,14.0,10.0,1.0,10.0,0.1143228,4478.0,63.0,11.191480000000002,58.0359,97.0
2022-09-05,9.0,4.0,13.0,11.0,44.0,9.0,3.8214919,5212.0,58.0,299.531,54.145700000000005,99.5
2022-09-06,11.0,1.0,12.0,12.0,82.0,9.0,3.1007832166,4243.0,60.0,303.057,42.40023333333333,96.5
2022-09-07,9.0,2.0,11.0,13.0,35.0,6.0,2.5906945,3329.0,64.0,225.707,54.005175,97.5
2022-09-08,9.0,5.0,14.0,10.0,19.0,5.0,1.7536955,2348.0,61.0,267.132,62.467,80.0
2022-09-09,15.0,2.0,17.0,7.0,88.0,13.0,5.831719,8074.0,55.0,485.809,76.63107399999998,89.5
2022-09-10,12.0,1.0,13.0,11.0,34.0,8.0,2.9930995,3753.0,64.9196,275.987,61.7175,93.5
2022-09-11,7.0,1.0,8.0,16.0,35.0,5.0,2.4291015,3193.0,68.72,208.654,57.87736666666666,114.0
2022-09-12,13.0,3.0,16.0,8.0,49.0,13.0,4.0912165,5548.0,59.0,341.715,43.334775,91.5
2022-09-13,1.0,1.0,2.0,22.0,4.0,4.0,0.22609200000000002,857.34,62.0,31.597,58.6097,95.5
2022-09-14,8.0,6.0,14.0,10.0,26.0,8.0,2.1380495,2919.0,62.0,269.3,39.139925,100.5
2022-09-15,9.0,7.0,16.0,8.0,34.0,4.0,3.055734,4173.0,60.0,336.902,45.40885,106.0
2022-09-16,8.0,8.0,16.0,8.0,59.0,41.14000000000001,3.7281992,5127.0,58.0,419.588,50.352275,94.0
2022-09-17,12.0,3.0,15.0,9.0,106.0,6.0,5.3800631,7377.0,63.0,373.511,46.03716666666667,92.0
2022-09-18,10.0,4.0,14.0,10.0,73.0,28.0,4.1485405,5641.0,63.0,401.022,50.995925,83.0
2022-09-19,9.0,1.0,10.0,14.0,36.0,6.0,1.957694,2730.0,59.0,246.312,62.156800000000004,93.0
2022-09-20,15.0,1.0,16.0,8.0,70.0,15.0,4.0580325,5383.0,62.0,381.331,47.17208,89.0
2022-09-21,13.0,1.0,14.0,10.0,61.0,14.0,3.214249,4338.0,65.0,334.68,37.820957,98.0
2022-09-22,14.0,0.0,14.0,10.0,65.0,5.0,4.35214,5767.0,68.0,386.838,39.2378,114.0
2022-09-23,17.0,0.0,17.0,7.0,126.0,16.0,6.335007279999999,8927.37,56.0,516.47956,49.086439999999996,98.5
2022-09-24,15.0,5.0,20.0,4.0,89.0,18.0,5.002843,6092.0,53.0,365.883,50.986580000000004,95.0
2022-09-26,11.0,5.0,16.0,8.0,48.0,9.0,2.6017093,3496.0,57.0,344.582,52.86600000000001,103.5
2022-09-27,12.0,0.0,12.0,12.0,63.0,18.0,4.0590299,4927.0,59.0,377.415,64.78765,98.5
2022-09-28,11.0,0.0,11.0,13.0,80.0,11.0,3.29581453,4427.0,63.0,308.236,45.58525,93.0
2022-09-29,11.0,2.0,13.0,11.0,46.0,9.0,3.86663795,5110.0,61.9665,336.253,49.39896,103.0
2022-09-30,11.0,2.0,13.0,11.0,52.0,10.0,3.2935312,4347.0,59.0,330.266,49.2427,103.0
2022-10-01,9.0,2.0,11.0,13.0,30.0,6.0,2.3291265,3127.0,61.0,252.544,51.50165,99.0
2022-10-02,5.0,0.0,5.0,19.0,52.0,5.0,1.990943,2562.0,55.0,135.815,83.346808,87.0
2022-10-03,14.0,2.0,16.0,8.0,79.0,11.0,4.4551642,5938.0,61.0,399.531,54.482025,98.0
2022-10-04,12.0,1.0,13.0,11.0,57.0,17.0,3.31234287,4508.0,57.5609,345.532,45.8857625,98.0
2022-10-05,13.0,2.0,15.0,9.0,76.0,37.0,5.22120994,6893.16,53.0,467.897,58.075583333333334,93.0
2022-10-06,14.0,2.0,16.0,8.0,56.0,3.0,3.891368,5279.0,60.0,343.583,67.5049,98.0
2022-10-07,10.0,4.0,14.0,10.0,50.0,11.0,3.4662365,4656.0,64.7616,332.547,36.42508,98.0
