Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-10-26,11.0,2.0,13.0,11.0,29.0,6.0,2.2727647288,3097.0,56.0,224.804,68.6819,98.25
2022-10-27,8.0,2.0,10.0,14.0,14.0,4.0,1.20541638,1645.0,64.0,176.335,61.34713333333334,98.25
2022-10-28,9.0,3.0,12.0,12.0,36.0,5.0,2.03544097,2799.0,47.0,250.168,53.2713,103.5
2022-10-29,10.0,4.0,14.0,10.0,36.0,3.0,2.413836489,3316.0,52.0,261.293,43.3647,106.5
2022-10-31,5.0,3.0,8.0,16.0,8.0,2.0,0.75314729,1029.0,48.0,131.605,49.970666666666666,101.25
2022-11-01,4.0,4.0,8.0,16.0,12.0,3.0,0.97081462,1313.0,62.0,165.082,39.273833333333336,105.0
2022-11-02,6.0,0.0,6.0,18.0,18.0,2.0,1.264598078,1667.0,61.0,151.976,62.18475000000001,89.0
2022-11-03,11.0,1.0,12.0,12.0,27.0,6.0,2.085199964,2847.0,48.0,199.74699999999999,59.221125,108.0
2022-11-05,6.0,0.0,6.0,18.0,64.0,21.339999999999982,3.18960031,4134.0,59.0,218.016,30.4463,127.5
2022-11-06,5.0,0.0,5.0,19.0,38.0,13.0,1.5441748,2197.0,50.0,123.987,37.6527,106.0
2022-11-08,3.0,2.0,5.0,19.0,6.0,1.0,0.50230018,601.0,62.0,70.94,41.8115,126.0
2022-11-12,3.0,0.0,3.0,21.0,5.0,13.0,0.3877154866,539.0,62.0,65.514,52.934,97.75
2022-11-13,3.0,0.0,3.0,21.0,6.0,2.0,0.46076499000000004,588.0,59.0,59.917,57.4091,97.0
2022-11-14,11.0,3.0,14.0,10.0,40.0,5.0,2.07160184,2850.0,56.0,270.423,65.64743333333332,107.0
2022-11-15,10.0,5.0,15.0,9.0,28.0,3.0,2.056733918,2817.0,45.69,279.767,47.145075000000006,101.0
2022-11-16,4.0,0.0,4.0,20.0,11.0,4.0,0.71333433,984.0,54.0,68.902,51.45233333333333,112.0
2022-11-17,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,78.55,158.529,49.970666666666666,106.0
2022-11-19,7.0,1.0,8.0,16.0,74.0,10.0,2.83148815,3912.0,53.0,245.862,70.0081,106.5
2022-11-20,2.0,0.0,2.0,22.0,6.0,9.0,0.4068454,434.48,67.0,79.129,24.463977500000002,97.75
2022-11-21,3.0,0.0,3.0,21.0,14.0,13.0,0.7864012,1083.0,61.0,49.978609999999996,91.02524999999999,97.75
2022-11-22,9.0,2.0,11.0,13.0,16.0,1.0,1.23927798,1687.0,58.0,189.9,57.571866666666665,97.5
2022-11-23,8.0,1.0,9.0,15.0,38.0,9.0,2.39135918,3284.0,52.0,214.495,56.4294,100.0
2022-11-24,5.0,3.0,8.0,16.0,16.0,4.0,1.20839436,1674.0,58.0,202.562,51.525099999999995,106.0
2022-11-25,9.0,2.0,11.0,13.0,37.0,1.0,1.70199319,2352.0,49.0,250.353,52.914666666666655,86.5
2022-11-26,14.0,0.0,14.0,10.0,81.0,4.0,2.909962574,3954.0,50.0,388.84755,33.6491,85.0
2022-11-27,6.0,0.0,6.0,18.0,39.0,1.0,1.8217199,2477.0,57.0,137.369,64.75745,110.0
2022-11-28,14.0,3.0,17.0,7.0,50.0,4.0,3.2156475364,4308.72,54.0,364.735,51.69690000000001,100.5
2022-11-29,13.0,3.0,16.0,8.0,50.0,9.0,2.589501744,3581.0,53.0,314.12,40.663380000000004,99.0
2022-11-30,13.0,3.0,16.0,8.0,31.0,5.0,1.98578282,2714.0,51.0,301.178,39.973375000000004,79.0
2022-12-01,11.0,3.0,14.0,10.0,39.0,3.0,2.224298144,3050.0,61.0,334.529,50.5955,100.0
2022-12-02,10.0,1.0,11.0,13.0,22.0,2.0,1.254139034,1697.0,55.0,181.785,48.8642,93.0
2022-12-03,14.0,1.0,15.0,9.0,43.0,7.0,2.8799357100000003,3930.0,58.0,341.785,42.54486666666667,95.0
2022-12-04,4.0,0.0,4.0,20.0,22.0,4.0,1.61554562,2216.0,66.0,101.987,31.5082,91.5
2022-12-05,12.0,0.0,12.0,12.0,28.0,4.0,1.562454,2135.0,41.35,215.797,68.61053733333334,93.0
2022-12-06,16.0,0.0,16.0,8.0,53.0,14.0,3.362840498,4619.0,53.0,343.342,33.945260000000005,95.0
2022-12-07,15.0,1.0,16.0,8.0,57.0,6.0,3.50106392,4826.0,51.0,371.836,40.17254,101.0
2022-12-08,14.0,0.0,14.0,10.0,76.0,5.0,4.1410371,5570.0,53.0,350.96,41.5392,106.5
2022-12-09,11.0,4.0,15.0,9.0,46.0,10.0,2.552340884,3463.0,58.0,334.809,58.44201666666667,108.5
2022-12-10,15.0,4.0,19.0,5.0,86.0,6.0,4.25437135,5968.0,51.0,426.432,40.78293333333334,95.0
2022-12-11,4.0,0.0,4.0,20.0,32.0,2.0,1.3027822,1623.0,60.0,128.638,42.042033333333336,100.0
2022-12-12,8.0,4.0,12.0,12.0,26.0,6.0,1.7729571,2372.0,54.0,244.673,45.2116,90.5
2022-12-13,11.0,2.0,13.0,11.0,44.0,6.0,2.38164663,3245.0,53.0,280.999,33.614399999999996,104.0
2022-12-14,8.0,5.0,13.0,11.0,17.0,3.0,1.20305627,1666.0,51.0,221.749,68.00533333333334,102.5
2022-12-15,12.0,3.0,15.0,9.0,62.0,8.0,3.50775303,4826.0,51.0,430.144,37.15176666666667,113.0
2022-12-16,10.0,2.0,12.0,12.0,49.0,12.0,3.111123218,4169.0,60.0,357.922,39.492466666666665,117.0
2022-12-18,4.0,2.0,6.0,18.0,11.0,6.0,1.07253055,1499.0,59.0,151.744,21.8094425,105.0
2022-12-19,12.0,1.0,13.0,11.0,52.0,8.0,3.156401844,4292.0,58.0,324.27,44.149550000000005,97.0
2022-12-20,10.0,2.0,13.0,11.0,62.0,1.0,3.01565337,4183.0,56.0,1.299,40.78293333333334,104.5
2022-12-21,8.0,2.0,10.0,14.0,66.0,32.0,3.63375044,5050.0,55.0,310.047,35.84553333333333,100.5
2022-12-22,17.0,0.0,17.0,7.0,164.0,14.0,8.486201398,11531.510000000002,59.0,510.23425000000003,36.88078,105.0
2022-12-23,12.0,2.0,14.0,10.0,156.0,17.0,6.166987443,8548.0,45.0,449.463,36.71653333333334,122.0
2022-12-24,10.0,1.0,11.0,13.0,99.0,21.0,4.57419662,6326.0,54.0,353.855,37.408550000000005,105.0
2022-12-25,13.0,2.0,15.0,9.0,75.0,41.619999999999976,4.68270269,6346.0,53.0,468.21999999999997,53.77835,83.0
2022-12-26,2.0,0.0,2.0,22.0,8.0,13.0,0.288474,402.0,54.0,36.202999999999996,37.28015833333333,97.75
2022-12-27,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,0.47185,37.28015833333333,98.0
2022-12-28,8.0,2.0,10.0,14.0,28.0,7.0,1.44137946,1969.0,46.0,173.64600000000002,62.43833333333333,97.0
2022-12-29,12.0,2.0,14.0,10.0,25.0,13.0,1.62301893,2202.0,58.0,282.119,31.554675,112.0
2022-12-30,1.0,0.0,1.0,23.0,2.0,1.0,0.182690284,320.97,67.46000000000001,15.994,37.15176666666667,97.75
2022-12-31,7.0,0.0,7.0,17.0,46.0,13.0,6.23977342,3234.0,54.0,402.903,25.56765,123.75
2023-01-01,9.0,1.0,10.0,14.0,61.0,24.0,4.230639984,5542.0,53.0,299.101,19.405613,121.0
2023-01-02,7.0,1.0,8.0,16.0,31.0,7.0,2.328534735,3228.0,59.0,165.635,29.335949999999997,116.5
2023-01-03,10.0,1.0,11.0,13.0,33.0,8.0,2.1713241,2971.0,55.0,241.407,39.3379,119.0
2023-01-04,11.0,1.0,12.0,12.0,41.0,3.0,2.179303375,2963.0,50.0,259.749,41.92146666666667,119.0
2023-01-05,7.0,1.0,8.0,16.0,8.0,1.0,0.74473535,1038.0,53.0,147.271,50.0559,118.0
2023-01-06,13.0,3.0,16.0,8.0,48.0,12.0,2.933924515,3958.0,59.0,434.13964,50.834424999999996,118.75
2023-01-07,7.0,1.0,8.0,16.0,40.0,2.0,7.240008696,1864.0,61.0,431.17,23.6702,147.0
2023-01-08,2.0,1.0,3.0,21.0,8.0,1.0,0.47524907,762.5,61.0,34.408,55.2995,97.75
2023-01-09,11.0,2.0,13.0,11.0,51.0,5.0,2.84516146,3764.0,56.0,305.969,59.128025,116.0
2023-01-10,9.0,5.0,14.0,10.0,32.0,6.0,1.6134882,2155.0,55.0,260.162,63.41266666666667,118.75
2023-01-11,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,0.5472400000000001,41.92146666666667,118.375
2023-01-12,7.0,4.0,11.0,13.0,16.0,1.0,1.2676119,1715.0,51.0,215.938,38.491475,97.5
2023-01-13,13.0,2.0,15.0,9.0,27.0,3.0,1.9402401,2629.0,52.0,296.837,35.792875,95.5
2023-01-14,13.0,1.0,14.0,10.0,53.0,4.0,2.70180655,3772.0,60.0,256.392,32.95942,106.0
2023-01-15,10.0,2.0,13.0,11.0,62.0,1.0,3.01565337,4183.0,56.0,1.724,39.3379,101.75
2023-01-16,11.0,0.0,11.0,13.0,38.0,5.0,1.864786524,2535.0,60.0,231.343,47.83803333333333,101.0
2023-01-17,8.0,5.0,13.0,11.0,32.0,7.0,2.01187453,2737.0,57.0,285.44,48.743399999999994,106.0
2023-01-19,8.0,3.0,11.0,13.0,27.0,4.0,1.59357778,2222.0,61.0,215.485,43.07456666666667,93.0
2023-01-20,9.0,4.0,13.0,11.0,29.0,6.0,1.935889884,2627.0,60.0,236.068,32.37135,99.25
2023-01-21,5.0,2.0,7.0,17.0,18.0,4.0,0.74315888,1007.0,48.0,135.139,45.4563,110.0
2023-01-22,8.0,2.0,10.0,14.0,25.0,7.0,1.79724704,2452.0,48.0,233.46,43.07456666666667,106.0
2023-01-23,10.0,4.0,14.0,10.0,42.0,7.0,2.63029171,3591.0,51.0,272.636,33.0882,92.0
2023-01-25,11.0,5.0,16.0,8.0,47.0,6.0,3.001628788,4082.0,59.0,294.697,53.96455,109.5
2023-01-26,13.0,11.0,24.0,0.0,35.0,9.0,2.36758963,3247.0,55.0,337.711,71.68505,115.0
2023-01-27,11.0,1.0,12.0,12.0,42.0,8.0,2.22471856,3095.0,56.0,258.702,45.14425,100.0
2023-01-28,10.0,5.0,15.0,9.0,52.0,6.0,3.53077704,4945.0,54.0,317.335,84.124761,100.5
2023-01-29,10.0,1.0,11.0,13.0,79.0,24.74,4.224086714,5543.0,43.5,354.563,47.712225000000004,128.0
2023-01-31,12.0,0.0,12.0,12.0,62.0,16.0,4.11288668,5631.5,54.0,326.288,50.236700000000006,88.0
2023-02-01,15.0,2.0,17.0,7.0,61.0,18.0,3.8618222187,5367.0,54.0,384.89906,60.658125,103.0
2023-02-02,11.0,1.0,12.0,12.0,40.0,6.0,2.293298204,3111.0,52.0,301.849,73.88089900000001,94.5
2023-02-03,9.0,3.0,12.0,12.0,36.0,7.0,1.95540533,2738.0,46.0,168.937,40.4872,109.5
2023-02-04,6.0,3.0,9.0,15.0,18.0,4.0,1.281590654,1745.0,57.0,175.272,47.872699999999995,105.0
2023-02-07,11.0,3.0,14.0,10.0,43.0,6.0,2.722023064,3472.0,57.0,293.122,49.1983,87.0
2023-02-08,8.0,3.0,11.0,13.0,37.0,5.0,1.723329924,2370.0,57.0,230.446,56.87225,113.5
2023-02-09,11.0,1.0,12.0,12.0,33.0,7.0,2.11635614,2893.0,46.0,255.66400000000002,52.59806666666666,103.0
2023-02-11,11.0,2.0,13.0,11.0,61.0,19.6,3.31464268,4480.0,56.0,321.749,39.0321,112.0
2023-02-12,9.0,1.0,10.0,14.0,58.0,8.0,2.912473022,4050.0,56.0,268.39,33.6095855,107.25
2023-02-13,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,0.4084,49.7175,109.5
2023-02-15,6.0,5.0,11.0,13.0,15.0,6.0,1.57809339,2121.0,58.0,204.317,48.973533333333336,96.5
2023-02-16,9.0,5.0,14.0,10.0,77.0,7.0,4.25778244214,5827.8,56.0,347.928,48.7296,101.0
2023-02-17,14.0,1.0,15.0,9.0,37.0,3.0,2.41396139,3309.0,53.0,313.462,65.9701,106.5
2023-02-18,8.0,4.0,12.0,12.0,29.0,3.0,1.35132599,1837.0,53.0,190.822,37.865875,105.0
2023-02-19,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,1.75,48.973533333333336,103.0
2023-02-20,13.0,1.0,14.0,10.0,51.0,11.0,2.970493822,4116.0,55.0,319.608,53.6828,104.0
2023-02-21,11.0,3.0,14.0,10.0,42.0,7.0,1.80755861,2443.0,52.0,266.973,34.409625,102.5
2023-02-22,10.0,3.0,13.0,11.0,52.0,15.0,3.151779364,4277.0,63.6,321.939,40.527225,105.0
2023-02-23,11.0,3.0,14.0,10.0,42.0,7.0,2.63111874,3570.0,58.0,304.122,51.667325,104.5
2023-02-24,9.0,5.0,14.0,10.0,38.0,14.0,2.62878022,3569.0,62.0,324.526,53.258174999999994,118.0
2023-02-25,14.0,1.0,15.0,9.0,63.0,10.0,2.794351174,3925.0,43.6,375.635,65.7199,91.0
2023-02-27,9.0,2.0,11.0,13.0,20.0,3.0,1.42428372,1870.0,54.0,212.178,55.85783333333333,98.0
2023-02-28,11.0,5.0,16.0,8.0,38.0,12.0,2.631319924,3648.0,60.0,319.663,43.55863333333334,99.5
2023-03-01,14.0,1.0,15.0,9.0,34.0,8.0,2.01592956,2745.0,53.0,297.02299999999997,69.61035,99.0
2023-03-02,5.0,4.0,9.0,15.0,21.0,1.0,1.283019035,1747.0,56.0,192.911,55.42413333333334,99.25
2023-03-03,4.0,1.0,5.0,19.0,5.0,2.0,0.60898947,815.0,66.0,64.387,66.8887,115.5
2023-03-05,10.0,1.0,11.0,13.0,108.0,17.0,5.173386619199999,7266.519999999999,60.0,369.02304000000004,32.658833333333334,102.0
2023-03-06,9.0,2.0,11.0,13.0,35.0,5.0,1.98916124,2760.0,60.0,220.694,47.15656666666666,99.25
2023-03-07,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,56.0,1.182,53.258174999999994,99.5
2023-03-09,6.0,4.0,10.0,14.0,21.0,5.0,1.920809974,2636.0,62.0,200.214,53.48683333333333,121.0
2023-03-10,13.0,2.0,15.0,9.0,55.0,8.0,3.085499284,4186.0,51.25,355.556,62.74735,99.5
2023-03-11,10.0,2.0,12.0,12.0,34.0,5.0,1.686212654,2396.0,66.0,201.049,36.727833333333336,108.75
2023-03-12,8.0,0.0,8.0,16.0,41.0,10.0,2.7165813500000002,3542.0,54.0,223.302,38.0637,105.5
2023-03-13,15.0,0.0,15.0,9.0,65.0,7.0,3.26090228,4475.0,58.0,350.404,55.3439,95.0
2023-03-14,11.0,0.0,11.0,13.0,34.0,4.0,2.3413875699999998,3216.0,64.0,249.436,47.23326666666666,101.5
2023-03-15,3.0,3.0,6.0,18.0,6.0,1.0,0.6304158,846.0,68.0,108.046,31.569211,97.75
2023-03-16,10.0,3.0,13.0,11.0,85.0,27.26999999999999,4.62171066,6904.0,52.0,351.467,47.8973,96.0
2023-03-17,3.0,0.0,3.0,21.0,6.0,1.0,0.4824105,658.0,66.0,50.069,60.8652,97.75
2023-03-18,12.0,1.0,13.0,11.0,57.0,5.0,2.45771647,3377.0,53.0,292.066,72.287698,92.0
2023-03-19,10.0,2.0,13.0,11.0,62.0,13.0,0.10784303776,145.72,56.0,0.538,47.8973,96.0
2023-03-20,7.0,0.0,7.0,17.0,19.0,1.0,1.2460383,1670.0,59.0,138.508,50.1635,98.5
2023-03-21,15.0,0.0,15.0,9.0,47.0,3.0,2.31177811,3197.0,52.0,310.786,49.20223333333333,97.25
2023-03-22,7.0,2.0,9.0,15.0,28.0,8.0,1.61636664,2105.0,58.0,167.226,60.86476666666667,86.0
2023-03-23,13.0,1.0,14.0,10.0,57.0,6.0,3.03022619,4128.0,52.0,302.786,47.105975,92.5
2023-03-24,4.0,0.0,4.0,20.0,10.0,3.0,0.75720632,1033.0,67.0,88.324,59.6391,91.0
2023-03-25,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,77.0,0.20585000000000003,49.20223333333333,92.0
2023-03-26,0.0,3.0,3.0,21.0,62.0,13.0,3.01565337,4183.0,71.0,0.538,49.68286666666667,97.75
2023-03-27,4.0,2.0,6.0,18.0,13.0,1.0,1.13454072,1539.0,64.0,137.691,54.64463333333333,95.5
2023-03-28,5.0,1.0,6.0,18.0,7.0,13.0,0.79427337,1092.0,52.0,117.162,39.74865,80.0
2023-03-29,3.0,1.0,4.0,20.0,7.0,13.0,0.413833724,566.0,58.0,66.961,50.1635,84.5
2023-03-31,9.0,1.0,10.0,14.0,40.0,1.0,2.7508538,3758.0,59.0,221.445,45.288399999999996,91.0
2023-04-01,8.0,1.0,9.0,15.0,70.0,1.25,3.5479517,4901.0,50.0,235.982,34.57165,105.0
2023-04-02,5.0,0.0,5.0,19.0,22.0,3.0,0.95408436,1360.0,55.0,116.156,45.6496,97.75
2023-04-03,10.0,3.0,13.0,11.0,54.0,8.0,3.761506224,4985.0,52.0,327.802,45.038,95.0
2023-04-04,11.0,3.0,14.0,10.0,22.0,6.0,1.67505781,2328.0,57.0,270.269,54.112325,95.0
2023-04-05,10.0,2.0,12.0,12.0,32.0,9.0,2.023202484,2756.0,56.0,293.867,55.069925,105.0
2023-04-06,7.0,0.0,7.0,17.0,31.0,4.0,1.66221689,2253.0,61.0,146.038,34.6583,101.0
2023-04-07,2.0,0.0,2.0,22.0,15.0,9.0,0.7612036925,1054.5,60.0,66.7685,45.6496,97.75
2023-04-10,12.0,4.0,16.0,8.0,60.0,25.0,3.246787963,5400.0,52.0,284.937,49.83725,95.0
2023-04-11,9.0,3.0,12.0,12.0,14.0,10.0,1.31150455,1829.0,55.0,209.84,47.96676666666667,98.0
2023-04-12,7.0,3.0,10.0,14.0,15.0,4.0,0.89416229,1186.0,60.0,187.672,56.38733333333334,84.0
2023-04-13,7.0,2.0,9.0,15.0,22.0,6.0,1.406178764,1914.0,58.0,161.067,53.03040000000001,102.0
2023-04-15,12.0,2.0,14.0,10.0,54.0,5.0,2.4147995,3251.0,46.0,274.686,54.157325,102.5
2023-04-16,11.0,1.0,12.0,12.0,47.0,10.0,2.40071797,3343.0,59.0,210.411,68.22116666666666,88.0
2023-04-17,7.0,0.0,7.0,17.0,16.0,4.0,0.79799933,1089.0,54.0,128.324,47.52506666666667,97.75
2023-04-18,7.0,2.0,9.0,15.0,34.0,8.0,2.079999708,2850.0,61.75,173.422,36.8532,95.0
