Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-12-11,8.0,2.0,10.0,14.0,36.0,7.0,2.189555211,3051.3,65.6,140.8165,41.1866,103.5
2022-12-12,16.0,8.0,24.0,0.0,75.0,11.0,3.5230734,4751.0,47.0,369.394,51.477666666666664,89.0
2022-12-13,17.0,7.0,24.0,0.0,101.0,21.0,4.8188292,6511.0,47.0,418.308,62.25686666666667,84.5
2022-12-14,5.0,8.0,13.0,11.0,39.0,6.0,2.43827443,3367.0,48.0,170.045,96.00614666666665,89.75
2022-12-15,15.0,9.0,24.0,0.0,211.0,66.0,6.49265749,10169.5,47.0,453.422,76.2605,87.0
2022-12-16,16.0,6.0,22.0,2.0,186.0,78.0,4.09250749,8194.0,47.0,377.101,45.71682,84.0
2022-12-17,16.0,8.0,24.0,0.0,183.0,67.0,4.594311698,7982.0,49.0,404.529,55.75653333333333,79.5
2022-12-18,13.0,10.0,23.0,1.0,86.0,6.0,3.9137572,5348.0,52.0,265.702,69.19484,101.0
2022-12-19,17.0,7.0,24.0,0.0,112.0,16.0,5.5328265,7451.0,51.0,434.041,53.319583333333334,85.75
2022-12-20,14.0,7.0,21.0,3.0,80.0,12.0,3.8733053,5511.0,58.0,293.314,40.437419999999996,99.0
2022-12-21,15.0,8.0,23.0,1.0,163.0,10.0,7.13099558,9480.0,52.0,494.057,60.612383333333334,87.0
2022-12-22,18.0,6.0,24.0,0.0,99.0,7.0,4.40156704,5657.0,52.0,388.835,48.396425,93.5
2022-12-23,20.0,4.0,24.0,0.0,176.0,8.0,7.0178851,9314.0,51.0,515.7547,60.08703333333333,93.5
2022-12-24,17.0,7.0,24.0,0.0,97.0,8.0,5.9835883,8089.0,45.3,505.378,58.38595,108.0
2022-12-25,14.0,8.0,22.0,2.0,113.0,3.0,5.138067,6921.0,54.0,423.064,41.35046666666667,105.0
2022-12-26,14.0,7.0,21.0,3.0,114.0,13.0,5.02836676,7013.0,56.0,370.664,34.78483333333333,91.0
2022-12-27,14.0,10.0,24.0,0.0,159.0,6.0,4.7065607,6357.0,58.0,391.492,58.2066,99.0
2022-12-28,14.0,5.0,19.0,5.0,111.0,7.0,3.1911967,4381.0,52.0,295.931,62.54015,96.0
2022-12-29,16.0,0.0,16.0,8.0,206.0,94.69999999999999,4.52736727,9427.0,58.0,359.323,49.988519999999994,96.0
2022-12-30,11.0,2.0,13.0,11.0,79.0,22.0,2.9461025,4164.0,60.0,273.766,24.573816666666666,115.0
2022-12-31,18.0,6.0,24.0,0.0,113.0,3.0,6.3882505,8527.0,52.0,512.576,54.32898333333333,106.0
2023-01-01,15.0,8.0,23.0,1.0,146.0,3.0,6.249515,8906.0,53.0,450.769,34.7612,104.0
2023-01-02,18.0,6.0,24.0,0.0,139.0,10.0,6.86225288,9066.0,56.0,514.3921600000001,46.34515714285714,104.0
2023-01-03,12.0,0.0,12.0,12.0,111.0,16.0,4.8822929,6613.0,59.0,353.548,57.41113333333334,94.5
2023-01-04,9.0,13.0,22.0,2.0,44.0,7.0,2.5760442,3482.0,53.0,300.117,64.04844285714286,104.0
2023-01-05,9.0,2.0,11.0,13.0,45.0,9.0,2.0775476,2805.0,63.0,200.779,61.42145,110.5
2023-01-06,12.0,10.0,22.0,2.0,78.0,13.0,4.595035,5869.0,52.0,363.053,50.191520000000004,106.0
2023-01-07,16.0,6.0,22.0,2.0,119.0,10.0,6.1699338,6904.0,48.16,405.631,49.65678571428571,101.5
2023-01-08,17.0,7.0,24.0,0.0,131.0,13.0,3.49696212,4717.0,53.0,371.36,44.33546666666666,102.75
2023-01-09,13.0,1.0,14.0,10.0,181.0,76.0,3.67610978,7969.0,60.0,301.433,40.0166,94.0
2023-01-10,14.0,1.0,15.0,9.0,134.0,6.0,4.3881848,5984.0,61.0,369.689,41.552,90.25
2023-01-11,13.0,0.0,13.0,11.0,174.0,59.0,3.62780894,7676.0,59.0,306.911,67.22118241666666,97.75
2023-01-12,14.0,3.0,17.0,7.0,270.0,15.0,8.09280603,10923.0,58.0,482.871,21.709272624999997,111.0
2023-01-13,9.0,1.0,10.0,14.0,48.0,9.0,1.97854158,2759.0,64.0,181.61599999999999,38.338674999999995,97.75
2023-01-14,10.0,5.0,15.0,9.0,84.0,35.0,4.76461335,6556.0,64.0,374.536,46.6008,99.0
2023-01-15,12.0,1.0,13.0,11.0,67.0,13.0,3.6667297,4844.0,62.9753,284.637,47.199466666666666,96.5
2023-01-16,6.0,5.0,11.0,13.0,46.0,34.0,2.80430667,3795.0,57.0,205.826,58.048100000000005,96.0
2023-01-17,6.0,0.0,6.0,18.0,115.0,5.0,4.52825,6167.0,55.0,210.813,45.061,88.0
2023-01-18,6.0,0.0,6.0,18.0,96.0,77.0,0.91787,3471.0,63.0,67.155,22.8008,100.0
2023-01-19,11.0,4.0,15.0,9.0,89.0,10.0,3.24445031,4394.0,52.0,260.784,23.29385,91.0
2023-01-20,18.0,6.0,24.0,0.0,181.0,10.0,4.00126525,5637.0,52.0,399.49399999999997,49.50585,96.0
2023-01-21,14.0,0.0,14.0,10.0,347.0,275.28,8.0015612,10844.0,68.13,337.091,23.919966666666667,112.5
2023-01-22,13.0,9.0,22.0,2.0,303.0,259.0,8.4509753777,11360.36,60.0,330.143,24.526475,107.0
2023-01-23,19.0,5.0,24.0,0.0,149.0,7.0,3.5121188,4749.0,51.0,392.495,66.25168333333333,98.0
2023-01-24,1.0,0.0,1.0,23.0,2.0,9.0,0.11449466099999998,155.26,58.0,14.24851,43.3065,93.5
2023-01-25,10.0,4.0,14.0,10.0,56.0,4.0,1.86839,2561.0,56.0,169.538,52.246133333333326,93.0
2023-01-26,11.0,0.0,11.0,13.0,69.0,9.0,3.2312448000000003,4440.0,61.0,250.088,42.016675,90.0
2023-01-27,6.0,2.0,8.0,16.0,36.0,1.52,0.6695765300000001,918.0,66.0,102.792,37.10785,100.0
2023-01-28,13.0,0.0,13.0,11.0,180.0,9.0,5.3968184,7506.0,60.0,397.303,51.039075,88.25
2023-01-29,3.0,1.0,4.0,20.0,14.0,4.0,0.3995835,536.0,63.0,47.75,50.4461,93.5
2023-01-31,1.0,0.0,1.0,23.0,11.0,9.0,0.3727649,506.0,63.0,26.19,45.061,86.0
2023-02-01,4.0,0.0,4.0,20.0,78.0,9.0,3.0638355,4179.0,73.8502,142.974,78.8828,96.5
2023-02-02,2.0,0.0,2.0,22.0,8.0,2.25,0.3719385,515.0,72.0,21.401,30.3296,93.5
2023-02-03,12.0,0.0,12.0,12.0,220.0,16.0,4.3282798,6031.0,63.0,400.635,29.919966666666667,96.75
2023-02-04,13.0,0.0,13.0,11.0,299.0,166.25,6.83493788736,9394.0,61.0,384.026,23.15799633333333,120.5
2023-02-05,13.0,5.0,18.0,6.0,263.0,19.0,6.5058927,9098.0,62.0,451.40443,26.624454999999998,100.0
2023-02-06,2.0,0.0,2.0,22.0,32.0,4.0,0.9400605,1269.0,70.0,67.586,39.5622625,93.5
2023-02-07,12.0,0.0,12.0,12.0,202.0,8.0,5.7256588,8341.0,59.0,431.723,44.7639,91.5
2023-02-08,1.0,0.0,1.0,23.0,5.0,3.0,0.34187637,179.2,90.74955400000002,12.086929999999999,42.016675,93.5
2023-02-09,2.0,1.0,3.0,21.0,16.0,8.0,0.5503525,755.0,68.0,61.285,45.77525,109.0
2023-02-10,9.0,3.0,12.0,12.0,73.0,28.0,3.36021596,4522.0,60.0953,252.716,54.6174,93.0
2023-02-11,14.0,0.0,14.0,10.0,126.0,17.0,6.1169481900000005,8413.0,63.0,445.206,28.79065,100.0
2023-02-12,6.0,1.0,7.0,17.0,32.0,9.0,1.738276,2410.0,66.0,143.677,68.18455,97.5
2023-02-13,14.0,1.0,15.0,9.0,116.0,21.0,3.6990884,5078.0,61.0,280.935,49.06065,94.5
2023-02-14,16.0,0.0,16.0,8.0,197.0,87.0,4.44457655,9653.0,53.0,382.531,75.3502,90.5
2023-02-15,12.0,1.0,13.0,11.0,142.0,54.0,3.9399034,7386.0,53.0,343.853,62.796,83.5
2023-02-16,7.0,0.0,7.0,17.0,114.0,71.0,1.270792,4403.0,65.0,149.35,45.166333333333334,86.0
2023-02-17,6.0,1.0,7.0,17.0,70.0,41.0,1.515433801,3304.0,64.0,129.98,39.4678,98.0
2023-02-18,13.0,2.0,15.0,9.0,123.0,101.0,3.53497454,6629.0,62.0,300.718,32.134,92.0
2023-02-19,11.0,1.0,12.0,12.0,76.0,7.0,2.7971191,3892.0,55.0,244.608,73.3704,95.0
2023-02-20,5.0,0.0,5.0,19.0,95.0,76.0,1.5666874,3578.0,70.0,122.059,23.4307,102.0
2023-02-21,13.0,0.0,13.0,11.0,134.0,61.0,4.20289171,7070.0,60.0,331.671,29.1357,92.5
2023-02-22,7.0,0.0,7.0,17.0,107.0,89.0,2.0425052,5784.0,57.0,162.803,36.146,98.0
2023-02-23,11.0,1.0,12.0,12.0,239.0,80.0,4.91218496,9869.81,59.0,327.227,82.11694333333334,90.0
2023-02-24,14.0,1.0,15.0,9.0,195.0,74.0,5.46252976,9258.0,59.0,400.965,38.204825,95.0
2023-02-25,7.0,1.0,8.0,16.0,87.0,40.0,2.0021126,4655.0,60.0,151.332,41.2981,93.75
2023-02-26,15.0,1.0,16.0,8.0,74.0,6.0,2.43056814,3331.0,60.0,338.524,40.44336,96.0
2023-02-27,12.0,1.0,13.0,11.0,116.0,76.0,2.538025655,5422.0,51.54,250.13,40.5608,89.0
2023-02-28,8.0,1.0,9.0,15.0,83.0,14.0,3.32531861,4492.0,56.0,256.254,45.52436666666667,94.0
2023-03-01,12.0,0.0,12.0,12.0,153.0,76.0,4.00944218,8405.0,65.0,284.289,34.18723333333333,94.0
2023-03-02,9.0,0.0,9.0,15.0,128.0,79.0,2.653492,6776.0,58.0,215.189,35.37175,94.0
2023-03-03,12.0,4.0,16.0,8.0,124.0,80.0,3.4659081,6343.0,59.0,290.963,49.293575000000004,95.0
2023-03-04,15.0,0.0,15.0,9.0,103.0,14.0,5.96891816,8014.0,58.0,417.641,54.282466666666664,94.0
2023-03-05,11.0,0.0,11.0,13.0,114.0,8.0,6.123098473,7849.0,64.0,374.601,43.9821,97.0
2023-03-06,11.0,1.0,12.0,12.0,95.0,13.0,4.43976711,6121.0,54.0,298.592,21.905,94.0
2023-03-07,10.0,1.0,11.0,13.0,173.0,111.0,5.1962962544,10443.0,59.0,282.974,44.86366666666667,94.0
2023-03-08,12.0,1.0,13.0,11.0,151.0,66.0,4.7225922,7743.0,64.0,328.909,39.749500000000005,90.0
2023-03-09,13.0,0.0,13.0,11.0,176.0,96.0,4.26511111,9980.0,63.0,331.746,45.97526666666667,94.0
2023-03-10,13.0,1.0,14.0,10.0,172.0,105.0,3.2578818999999997,7813.0,57.0,275.413,36.92725,98.0
2023-03-11,11.0,0.0,11.0,13.0,73.0,6.0,2.0259439,2753.0,54.0,258.26,65.19942,87.0
2023-03-12,15.0,4.0,19.0,5.0,191.0,28.0,7.18770403,9878.0,48.0,610.224,62.25186,89.5
2023-03-13,12.0,4.0,16.0,8.0,149.0,33.0,2.8477194,3536.0,47.244844,462.21,48.080825000000004,92.0
2023-03-14,14.0,3.0,16.0,8.0,115.0,9.0,4.1315734200000005,5933.0,55.0,10.1453,45.19401666666667,92.0
2023-03-15,13.0,3.0,16.0,8.0,156.0,2.27,5.3514248,7373.0,49.0,328.364,46.874,77.0
2023-03-16,15.0,2.0,17.0,7.0,309.0,17.0,7.7017356,10543.0,54.0,605.311,61.808499999999995,87.0
2023-03-17,16.0,0.0,16.0,8.0,330.0,28.0,10.7160733195,13717.580000000004,51.0,705.0753,52.446,86.0
2023-03-18,14.0,0.0,14.0,10.0,163.0,4.0,5.43864396,7575.0,56.0,385.041,68.6803,81.0
2023-03-19,15.0,2.0,17.0,7.0,272.0,33.0,8.17396883,10986.0,76.13,577.085,22.707900000000002,127.0
2023-03-20,14.0,0.0,14.0,10.0,301.0,221.23000000000008,8.3206242,11092.0,74.0,336.02,25.289599999999997,117.0
2023-03-21,12.0,2.0,14.0,10.0,89.0,32.0,2.5237629,3412.0,55.5962,269.034,68.40043333333334,101.0
2023-03-22,3.0,0.0,3.0,21.0,15.0,9.0,0.4179219,563.0,60.0,33.61,63.204,93.5
2023-03-23,1.0,0.0,1.0,23.0,3.0,9.0,0.24016495100000002,318.05,55.0,38.758,77.87899999999999,93.5
2023-03-24,12.0,4.0,16.0,8.0,107.0,50.0,10.62753103,7821.0,54.0,673.814,51.293375,69.0
2023-03-25,14.0,2.0,16.0,8.0,95.0,12.0,5.71395973,7543.0,58.0,398.621,67.64416666666666,101.0
2023-03-26,9.0,0.0,9.0,15.0,34.0,9.0,2.12802488,2895.0,60.0,225.22,59.084775,99.5
2023-03-27,2.0,5.0,7.0,17.0,11.0,5.0,0.5933476,788.0,60.0,40.907000000000004,59.084775,93.0
2023-03-28,4.0,1.0,5.0,19.0,23.0,3.0,1.0395207,1487.0,48.0,71.838,36.4146,88.0
2023-03-29,9.0,1.0,10.0,14.0,100.0,51.0,1.7723993999999998,4352.0,55.71,177.976,38.261825,86.0
2023-03-30,8.0,1.0,9.0,15.0,86.0,47.0,1.3748127,3662.0,59.0,138.182,30.622300000000003,87.5
2023-03-31,14.0,1.0,15.0,9.0,205.0,80.0,2.636091492,5722.0,55.0,252.551,39.041266666666665,99.0
2023-04-01,19.0,5.0,24.0,0.0,305.0,7.0,5.73217797,7879.0,54.0,557.024,36.93558,90.5
2023-04-02,18.0,4.0,22.0,2.0,128.0,3.0,3.1013141,4099.0,57.0,264.496,38.07931428571429,91.25
2023-04-03,2.0,2.0,4.0,20.0,9.0,1.56,0.5135095306,717.53,70.65,37.949,50.43025,93.5
2023-04-04,8.0,1.0,9.0,15.0,144.0,123.27999999999997,1.62169419,11281.3,64.0,125.303,20.019156,90.5
2023-04-05,6.0,2.0,8.0,16.0,124.0,105.0,2.287077,8998.0,67.0,372.699,28.5295,87.5
2023-04-06,12.0,2.0,14.0,10.0,176.0,90.0,7.19697760291,8319.0,56.0,929.3089000000002,34.8914,93.0
2023-04-07,12.0,1.0,13.0,11.0,173.0,105.0,3.9765096,10911.0,56.0,296.536,55.55405,98.0
2023-04-08,16.0,0.0,16.0,8.0,216.0,56.0,6.80153386,10844.0,57.0,445.705,57.309259999999995,93.0
2023-04-09,9.0,0.0,9.0,15.0,84.0,14.0,2.7584465000000002,3704.0,48.54,241.54,70.90677958333333,92.125
2023-04-10,14.0,3.0,16.0,8.0,115.0,9.0,4.1315734200000005,5933.0,55.0,2.11702,38.07931428571429,93.0
2023-04-11,11.0,1.0,12.0,12.0,198.0,106.0,4.16660781,9933.0,63.0,284.898,45.75213333333334,94.0
2023-04-12,8.0,1.0,9.0,15.0,104.0,52.0,2.788955,5052.0,55.0,174.167,68.579725,84.0
2023-04-13,7.0,2.0,9.0,15.0,70.0,46.0,2.03221961,5364.0,54.0,134.487,66.8642,90.5
2023-04-14,13.0,1.0,14.0,10.0,67.0,16.0,3.04129735,4106.0,55.0,259.36,49.74715,94.0
2023-04-15,16.0,0.0,16.0,8.0,97.0,9.0,6.4927289,6638.0,50.0,723.281,65.402825,93.0
2023-04-16,8.0,3.0,11.0,13.0,49.0,21.0,5.0802688,3499.0,52.2621,671.476,34.3142,83.0
2023-04-17,8.0,1.0,9.0,15.0,62.0,6.0,4.00075278,3537.0,51.0,579.507,43.5042,90.5
2023-04-18,8.0,2.0,10.0,14.0,127.0,89.0,1.353782088,11055.0,55.0,167.967,44.3074,84.0
2023-04-19,9.0,1.0,10.0,14.0,78.0,41.0,2.1791498,4361.0,56.6507,192.837,41.9234,87.5
2023-04-20,10.0,0.0,10.0,14.0,54.0,10.0,2.18185749,3090.0,58.0,200.78,40.5584,89.0
2023-04-21,12.0,1.0,13.0,11.0,72.0,14.0,3.16287803,4432.0,55.0,295.292,43.73493333333334,88.5
2023-04-22,11.0,1.0,12.0,12.0,58.0,7.0,2.40564506,3420.0,55.0,243.442,43.741925,90.0
2023-04-23,8.0,1.0,9.0,15.0,90.0,7.0,3.55766563,5162.0,56.0,223.954,50.16615,87.0
2023-04-24,5.0,2.0,7.0,17.0,24.0,5.0,1.02304718,1476.0,55.0,90.399,32.922,91.0
2023-04-25,9.0,1.0,10.0,14.0,58.0,15.0,2.45995396,3471.0,60.0,224.207,48.06876666666667,92.0
2023-04-26,14.0,3.0,16.0,8.0,115.0,3.0,4.1315734200000005,5933.0,55.0,6.404,44.024662500000005,89.0
2023-04-27,9.0,3.0,12.0,12.0,66.0,6.0,2.504197978,3686.0,61.0,267.804,49.773325,86.0
2023-04-28,10.0,5.0,15.0,9.0,84.0,31.0,7.084617633,6544.0,62.0,798.321,32.3881,104.0
2023-04-29,15.0,0.0,15.0,9.0,100.0,10.0,5.35971312,7552.0,56.0,395.434,42.0495,90.5
2023-04-30,7.0,4.0,11.0,13.0,46.0,13.0,2.43482729,3457.0,57.0,161.553,37.817600000000006,99.0
2023-05-01,8.0,0.0,8.0,16.0,134.0,83.0,2.724175373,6796.0,64.0,226.589,47.7579,94.0
2023-05-02,8.0,0.0,8.0,16.0,65.0,6.0,2.6411696,3886.0,55.0,215.35,61.140233333333335,85.0
2023-05-03,10.0,1.0,11.0,13.0,131.0,85.0,2.346035004,5405.0,59.0,213.451,43.47235,90.0
2023-05-04,14.0,3.0,16.0,8.0,115.0,2.0,0.0089176029,11.48,55.0,5.1752,43.73493333333334,92.0
2023-05-05,11.0,1.0,12.0,12.0,116.0,2.0,3.17253242,4580.0,59.0,302.733,45.149975,85.5
2023-05-06,1.0,0.0,1.0,23.0,10.0,3.0,0.4347264,629.0,64.0,26.688,44.445949999999996,86.0
2023-05-07,3.0,3.0,6.0,18.0,17.0,3.0,0.77870625,1127.0,66.0,62.707,41.0453,101.0
2023-05-08,12.0,1.0,13.0,11.0,138.0,80.0,3.775480183,7222.0,64.0,281.715,39.015975,94.5
2023-05-09,6.0,2.0,8.0,16.0,23.0,6.0,0.91918161,1437.0,58.0,125.854,45.3066,89.0
2023-05-10,12.0,0.0,12.0,12.0,83.0,22.0,5.61816471,5219.0,55.0,738.002,51.9246,93.5
2023-05-11,8.0,0.0,8.0,16.0,61.0,6.0,2.1351069,3129.0,58.0,166.12,37.7877,88.0
2023-05-12,9.0,2.0,11.0,13.0,153.0,97.78000000000002,4.614260413,7109.0,65.0,617.131,29.6302,94.0
2023-05-13,11.0,2.0,13.0,11.0,143.0,11.0,4.11273152,6119.0,60.0,352.245,44.4017,93.0
2023-05-14,8.0,0.0,8.0,16.0,75.0,11.0,2.49709924,3540.0,65.0,190.617,36.1886,89.5
2023-05-15,7.0,2.0,9.0,15.0,96.0,5.0,2.610749993,3895.0,65.0,209.416,51.85613333333333,90.0
2023-05-16,2.0,0.0,2.0,22.0,115.0,6.0,4.1315734200000005,5933.0,55.0,10.134,43.937025,93.5
2023-05-17,0.0,2.0,2.0,22.0,115.0,5.0,0.0152288,20.0,88.31999999999996,12.241,43.47235,93.5
2023-05-18,9.0,2.0,11.0,13.0,60.0,8.0,4.215004468,3680.0,58.0,758.308,45.78845,91.0
2023-05-19,10.0,1.0,11.0,13.0,143.0,9.0,3.88426679,5679.0,60.0,289.137,33.33015,89.0
2023-05-20,8.0,1.0,9.0,15.0,92.0,51.0,1.73578715,6869.0,63.0,167.025,66.50246666666668,95.0
2023-05-21,9.0,0.0,9.0,15.0,43.0,5.0,1.76180319,2566.0,55.0,209.684,32.196400000000004,97.0
2023-05-22,3.0,0.0,3.0,21.0,8.0,6.0,0.24696764,341.0,66.0,1629.898,28.150869999999998,92.0
2023-05-23,8.0,2.0,10.0,14.0,143.0,82.0,3.14619709,7910.0,63.0,1675.5232999999998,48.75516666666667,105.5
2023-05-24,4.0,1.0,5.0,19.0,19.0,5.0,0.93048937,1363.0,55.0,111.698,41.0947,93.5
2023-05-25,6.0,9.0,15.0,9.0,79.0,70.0,0.78315054,3866.0,56.0,79.141,36.19029999999999,93.5
2023-05-26,12.0,1.0,13.0,11.0,100.0,1.29,2.38199542,3418.0,54.28,248.379,70.56088,89.75
2023-05-27,10.0,1.0,11.0,13.0,123.0,17.0,4.37669424,6475.0,57.0,306.306,42.4592,90.0
2023-05-28,14.0,2.0,16.0,8.0,212.0,31.0,6.681237697580001,9656.370000000003,58.0,458.96,37.43536666666667,92.0
2023-05-29,12.0,2.0,14.0,10.0,144.0,49.0,4.18566212,8132.0,64.0,280.657,28.7682,91.0
2023-05-30,3.0,1.0,4.0,20.0,12.0,9.0,0.485228,680.0,62.0,39.816,50.8338,90.25
2023-05-31,7.0,3.0,10.0,14.0,112.0,77.0,2.05359066,6416.0,62.0,126.091,31.697166666666664,95.0
2023-06-01,5.0,1.0,6.0,18.0,21.0,6.0,0.787375598,1152.52,71.0,103.921,23.9153,99.0
2023-06-02,11.0,0.0,11.0,13.0,118.0,86.0,2.495139157,5969.0,63.0,215.189,34.40795,101.5
2023-06-03,16.0,1.0,17.0,7.0,104.0,72.0,5.81904926,7827.799999999999,58.0,462.216,38.007600000000004,102.0
2023-06-04,9.0,3.0,12.0,12.0,69.0,23.0,3.5471832,4987.0,57.0,235.052,49.76496666666667,98.0
2023-06-05,10.0,4.0,14.0,10.0,159.0,101.95999999999995,2.19666899,7543.0,60.7809,1186.651,50.27575,98.5
2023-06-06,3.0,0.0,3.0,21.0,24.0,11.0,0.8679226,1227.0,66.0,70.14666,47.2083,93.5
2023-06-07,11.0,0.0,11.0,13.0,43.0,7.0,2.09107865,2961.0,68.0,199.274,29.789033333333332,106.0
2023-06-08,8.0,3.0,11.0,13.0,69.0,10.0,2.27552598,3231.0,62.0,157.116,34.41985,94.5
2023-06-09,9.0,3.0,12.0,12.0,137.0,23.0,5.16156719,7508.0,62.0,296.338,51.113749999999996,101.5
2023-06-10,8.0,0.0,8.0,16.0,79.0,8.0,2.36048985,3621.0,65.0,225.869,26.075199999999995,112.0
2023-06-11,16.0,0.0,16.0,8.0,163.0,21.0,5.344773712,7596.0,60.0,446.322,44.900775,105.0
2023-06-12,13.0,1.0,14.0,10.0,113.0,9.0,3.20151749,4574.0,62.0,296.944,43.950525,105.5
2023-06-14,14.0,3.0,16.0,8.0,115.0,9.0,2.766499,5933.0,90.78312399999999,509.203,40.9790625,105.5
2023-06-16,3.0,0.0,3.0,21.0,19.0,3.48,2.54749875,1652.0,64.0,322.993,40.8255,93.5
2023-06-17,11.0,1.0,12.0,12.0,216.0,15.0,7.531188076199999,7233.0,72.0,914.389,22.634249,118.25
2023-06-18,12.0,2.0,14.0,10.0,210.0,12.0,5.92340494,6500.0,73.0,651.502,26.5976,105.25
2023-06-19,14.0,0.0,14.0,10.0,90.0,8.0,3.37112083,2914.0,67.0,779.525,35.369,98.0
2023-06-20,13.0,0.0,13.0,11.0,79.0,9.0,2.58256744,3782.0,66.0,265.425,27.815366666666666,97.0
2023-06-21,10.0,4.0,14.0,10.0,82.0,11.0,3.60539455,3678.0,63.0,741.835,38.565775,101.0
2023-06-22,7.0,2.0,9.0,15.0,49.0,5.0,2.15013898,1511.0,67.0,371.04200000000003,69.03764,100.0
2023-06-23,9.0,1.0,10.0,14.0,85.0,7.0,7.35589826,4002.0,60.0,1191.97086,27.55185,94.0
2023-06-24,11.0,4.0,15.0,9.0,44.0,6.0,3.13171229,2168.0,52.0,520.634,41.395525,88.0
2023-06-25,14.0,1.0,15.0,9.0,155.0,15.0,5.139443786,7185.0,58.0,402.656,47.9914,102.0
2023-06-26,12.0,3.0,15.0,9.0,90.0,10.0,3.80089714,3228.0,60.0,573.783,64.5747,99.5
2023-06-27,13.0,1.0,14.0,10.0,93.0,11.0,4.17171128,3780.0,58.0,634.677,49.730325,93.0
2023-06-28,14.0,1.0,15.0,9.0,124.0,8.0,4.781722485,6892.0,52.0,321.79,46.92352,96.0
2023-06-30,14.0,3.0,16.0,8.0,115.0,9.0,4.834566,5933.0,88.909,900.37,40.8255,96.0
2023-07-01,14.0,3.0,16.0,8.0,115.0,9.0,1.215792,5933.0,85.5488,277.77,40.8255,95.0
2023-07-03,11.0,0.0,11.0,13.0,68.0,5.0,4.1315734200000005,3634.0,61.0,232.095,49.931200000000004,99.5
2023-07-04,14.0,1.0,15.0,9.0,148.0,80.0,6.0746375138,6426.0,64.0,276.991,17.590712,106.0
2023-07-05,3.0,0.0,3.0,21.0,93.0,87.39999999999998,3.4024662,3014.0,64.0,603.928,44.1595225,118.0
2023-07-06,13.0,10.0,23.0,1.0,127.0,10.0,5.50895534,6205.0,68.0,691.909,28.860166666666668,100.0
2023-07-07,14.0,9.0,23.0,1.0,133.0,5.0,7.66575675,5701.0,74.0,957.603,27.117900000000002,100.0
2023-07-08,14.0,3.0,16.0,8.0,115.0,9.0,2.616415,5933.0,90.33211999999999,630.929,46.92352,103.0
2023-07-09,9.0,3.0,12.0,12.0,91.0,1.0,2.60723757,3854.0,66.0,274.426,26.723,102.5
2023-07-10,16.0,5.0,21.0,3.0,113.0,5.0,5.20373735,7416.0,56.0,348.588,35.77113333333333,102.5
