Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-12-29,10,0.0,10.0,14.0,70,6.0,2.4671135,2986.0,65.0,200.121,53.39333333333334,122.0
2024-12-30,7,1.0,8.0,16.0,47,3.0,1.2158417179999998,1567.2,62.0,130.621,21.368505,115.5
2024-12-31,11,0.0,11.0,13.0,100,6.0,3.2788281,4174.0,75.0,263.4,36.091025,114.75
2025-01-01,10,2.0,12.0,12.0,90,19.0,3.1053365,3716.0,72.0,313.847,22.582633333333334,120.0
2025-01-02,9,0.0,9.0,15.0,65,3.0,1.29335765,1688.4,71.0,157.2888,27.183933333333332,125.0
2025-01-03,14,2.0,16.0,8.0,116,7.0,3.1729042,4200.0,66.0,318.356,41.68182,82.0
2025-01-04,12,1.0,13.0,11.0,266,20.0,6.6213337,7918.0,81.1,498.043,17.8105312,113.5
2025-01-05,8,0.0,8.0,16.0,87,5.0,2.912618,3715.0,79.0,198.457,39.5364,135.0
2025-01-06,12,2.0,14.0,10.0,99,6.0,1.8266615,2383.0,63.0,299.84,50.08802,128.0
2025-01-07,14,1.0,15.0,9.0,152,2.0,2.5096920000000003,3251.0,56.0,316.581,38.17526,95.0
2025-01-08,15,9.0,24.0,0.0,84,17.0,2.6008025,3218.0,67.0,284.847,26.369983333333334,124.0
2025-01-09,11,2.0,13.0,11.0,86,5.0,2.2510705,2885.0,63.0,235.969,37.566966666666666,108.0
2025-01-10,9,1.0,10.0,14.0,33,4.0,1.4178564999999999,1848.0,69.0,176.809,28.437633333333334,107.0
2025-01-11,7,1.0,8.0,16.0,85,7.0,2.0472816,2539.0,61.0,210.958,22.8156,111.0
2025-01-12,16,5.0,21.0,3.0,188,32.199999999999996,7.12728715,8743.0,47.3,524.265,18.152904,110.5
2025-01-13,13,1.0,14.0,10.0,188,26.0,6.436336053,7597.0,64.0,537.171,32.86349333333333,110.0
2025-01-14,12,1.0,13.0,11.0,100,1.3,1.8258699999999999,2476.0,72.0,371.198,51.709619999999994,101.0
2025-01-15,17,6.0,23.0,1.0,276,15.0,6.1363003,7391.0,59.0,790.244,61.471486,101.5
2025-01-16,14,0.0,14.0,10.0,128,8.0,3.9438675,4988.0,53.0,503.128,43.08813333333333,109.0
2025-01-17,15,0.0,15.0,9.0,226,21.0,5.5758415,6947.0,65.0,728.851,40.527875,126.5
2025-01-18,17,5.0,22.0,2.0,410,20.0,9.590082226999998,11710.699999999997,62.0,968.9032999999998,36.44165,106.0
2025-01-19,9,1.0,10.0,14.0,76,9.0,2.0205365,2583.0,71.0,217.22,53.0172,140.0
2025-01-20,15,0.0,15.0,9.0,207,28.0,5.776431429,6768.0,58.0,689.426,42.89892,119.0
2025-01-21,15,2.0,17.0,7.0,136,20.0,4.6979052,5641.0,48.0,605.903,59.60432000000001,109.0
2025-01-22,13,2.0,15.0,9.0,116,13.0,3.3265827,4257.0,59.0,499.298,47.7427,112.5
2025-01-23,14,2.0,16.0,8.0,116,12.0,3.5618845,4545.0,60.0,503.914,44.15154,109.0
2025-01-24,17,0.0,17.0,7.0,344,22.0,6.93762,8739.0,65.0,841.777,58.51155,100.0
2025-01-25,14,0.0,14.0,10.0,254,22.0,7.18924,8973.0,72.0,698.904,32.29806,109.5
2025-01-26,11,2.0,13.0,11.0,87,26.0,2.4061435,3103.0,75.0,392.029,20.530775,129.0
2025-01-27,15,0.0,15.0,9.0,145,11.0,4.36003034,5484.0,55.0,551.931,38.822599999999994,116.0
2025-01-28,12,2.0,14.0,10.0,65,18.0,2.7971321000000002,3620.0,60.0,409.476,36.00772499999999,99.5
2025-01-29,13,4.0,17.0,7.0,81,5.0,3.2383064,4194.0,63.0,457.658,35.9215,103.5
2025-01-30,14,0.0,14.0,10.0,269,7.0,6.70604,8480.0,58.0,703.199,36.35765,112.5
2025-01-31,13,1.0,14.0,10.0,234,18.0,6.2880695,7389.0,70.0,646.266,32.2930275,114.0
2025-02-01,16,0.0,16.0,8.0,253,12.0,8.280832,10287.0,80.0,755.801,36.95798,125.0
2025-02-02,16,1.0,17.0,7.0,101,20.0,3.836604,4739.0,49.0,484.644,34.3405,114.0
2025-02-03,15,1.0,16.0,8.0,148,9.0,4.0319013,5220.0,57.0,545.627,41.04454,127.0
2025-02-04,14,2.0,16.0,8.0,95,10.0,2.837413,3606.0,67.0,441.619,46.174233333333326,118.0
2025-02-05,14,3.0,17.0,7.0,97,14.0,4.21003619,5492.0,68.0,567.854,35.77636666666667,111.0
2025-02-06,16,2.0,18.0,6.0,130,8.0,4.429339,6190.0,59.0,550.808,45.927020000000006,107.0
2025-02-07,16,2.0,18.0,6.0,141,20.0,5.4186725000000004,6142.0,60.0,672.3149999999999,31.510760000000005,116.0
2025-02-08,18,0.0,18.0,6.0,363,18.0,10.865419649999998,13362.899999999998,76.0,1024.90275,21.895875,111.0
2025-02-09,15,1.0,16.0,8.0,159,7.0,4.5857525,5896.0,73.0,556.793,32.128375,119.5
2025-02-10,18,0.0,18.0,6.0,191,18.0,6.499979,7928.0,71.0,743.055,27.77842,119.5
2025-02-11,14,10.0,24.0,0.0,85,10.0,3.1863195,4133.0,50.0,481.651,66.12460749999997,118.0
2025-02-12,12,3.0,15.0,9.0,45,5.0,1.8462415,2362.0,67.0,316.949,47.6688,100.5
2025-02-13,7,1.0,8.0,16.0,62,8.0,1.307104,1665.0,66.0,208.84,55.34460000000001,110.5
