Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2019-06-23,8.0,0.0,8.0,16.0,129.0,5.0,2.1308342000000002,2803.0,81.0,341.207,31.541249999999998,104.0
2019-06-24,15.0,0.0,15.0,9.0,129.0,4.0,4.9241222,6089.0,62.0,582.52,23.469233333333335,121.5
2019-06-25,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,215.00000000000003,83.0,33.65852000000001,25.375625,106.75
2019-06-26,4.0,0.0,4.0,20.0,129.0,2.0,0.6745265,858.0,72.0,108.193,58.87899599999997,105.0
2019-06-27,11.0,1.0,12.0,12.0,129.0,5.0,2.6633723,3223.0,65.0,395.226,30.050466666666665,102.5
2019-06-28,12.0,2.0,14.0,10.0,129.0,18.19,3.8279915,4660.0,61.0,445.997,41.4699,100.0
2019-06-29,12.0,9.0,21.0,3.0,129.0,9.0,3.145741,3863.0,59.0,490.466,38.59502,101.0
2019-06-30,17.0,7.0,24.0,0.0,129.0,14.0,6.013062325,7319.799999999999,58.0,707.3449999999999,35.73076666666667,102.5
2019-07-01,10.0,3.0,13.0,11.0,129.0,9.0,3.0070501,3672.0,67.0,445.398,32.3003,118.0
2019-07-03,10.0,1.0,11.0,13.0,129.0,7.0,2.624031,3366.0,67.0,348.791,36.46856666666667,101.75
2019-07-04,14.0,1.0,15.0,9.0,129.0,5.0,5.3986204,6574.0,63.0,595.26,35.715,86.0
2019-07-05,14.0,1.0,15.0,9.0,129.0,18.0,8.0384415,9823.0,68.0,799.626,19.0347,96.0
2019-07-06,17.0,7.0,24.0,0.0,129.0,1.0,5.6961048,7326.0,60.0,722.245,28.559299999999997,100.0
2019-07-07,12.0,2.0,14.0,10.0,129.0,3.0,2.7684275,3297.0,41.58,450.362,24.443766666666665,104.75
2019-07-08,5.0,1.0,6.0,18.0,129.0,2.0,1.6213205,2028.0,76.0,198.362,20.91305,105.0
2019-07-09,14.0,1.0,15.0,9.0,129.0,6.0,4.7368375,5690.0,64.0,487.23,26.799666666666667,100.375
2019-07-10,9.0,0.0,9.0,15.0,129.0,7.0,4.148182,4956.0,69.0,376.32099999999997,18.4927215,114.0
2019-07-11,13.0,2.0,15.0,9.0,129.0,10.0,4.2244802,5535.0,74.0,503.53,25.87686666666667,102.75
2019-07-12,16.0,7.0,23.0,1.0,129.0,8.0,5.2144164,6039.0,57.0,665.271,34.167675,103.75
2019-07-13,2.0,0.0,2.0,22.0,129.0,5.0,0.33733394,423.0,76.0,62.32411,27.6784,105.0
2019-07-14,12.0,3.0,15.0,9.0,129.0,1.0,4.7323235,5867.0,69.0,504.453,29.5283,114.6
2019-07-15,5.0,0.0,5.0,19.0,129.0,1.0,0.8992656,1079.0,63.0,176.3,28.11885,99.0
2019-07-16,16.0,6.0,22.0,2.0,129.0,36.57999999999997,8.416531836,10259.65,49.0,860.0214400000001,30.166075,96.0
2019-07-17,12.0,1.0,13.0,11.0,129.0,15.0,6.7512687,8290.0,63.0,628.235,43.1089,101.0
2019-07-18,13.0,7.0,20.0,4.0,129.0,3.0,4.154991,5081.0,43.0,547.046,48.026725,90.0
2019-07-19,14.0,3.0,17.0,7.0,129.0,14.0,4.9458418,5928.0,60.0,648.629,56.79626666666667,97.0
2019-07-20,11.0,2.0,13.0,11.0,129.0,24.0,7.6447903,9411.0,72.0,703.368,20.0749,87.0
2019-07-21,7.0,3.0,10.0,14.0,129.0,6.0,3.5133724,4403.0,63.0,394.649,27.6784,118.25
2019-07-22,13.0,4.0,17.0,7.0,129.0,7.0,3.2019223,4060.0,57.0,539.243,27.46175,99.0
2019-07-23,5.0,0.0,5.0,19.0,129.0,1.0,1.175654,1497.0,84.0,128.335,24.2242,104.0
2019-07-24,11.0,1.0,12.0,12.0,129.0,2.0,3.240363,3954.0,64.0,391.362,58.05779466666667,101.0
2019-07-25,9.0,0.0,9.0,15.0,129.0,1.0,2.7911955,3455.0,66.0,391.263,27.75295,115.0
2019-07-26,7.0,0.0,7.0,17.0,129.0,5.0,2.1151482,2572.0,72.0,285.627,22.143,86.5
2019-07-27,6.0,5.0,11.0,13.0,129.0,5.0,1.2034295,1479.0,61.0,148.314,23.6524,97.0
2019-07-28,6.0,0.0,6.0,18.0,129.0,1.0,1.0288605,1193.0,69.0,144.31,34.8315,108.5
2019-07-29,11.0,0.0,11.0,13.0,129.0,8.0,4.6045815,5645.0,72.0,498.447,30.128266666666665,95.0
2019-07-30,11.0,1.0,12.0,12.0,129.0,9.0,2.9497105,3581.0,72.0,417.673,34.07906666666667,86.5
2019-07-31,3.0,0.0,3.0,21.0,129.0,5.0,0.338034,403.83,86.500691,114.764,30.5138,113.0
2019-08-01,9.0,0.0,9.0,15.0,129.0,7.0,3.6221695,4418.0,64.0,371.428,37.5557,105.0
2019-08-02,12.0,1.0,13.0,11.0,129.0,3.0,4.9384308,6175.0,70.0,579.082,32.294349999999994,97.0
2019-08-03,16.0,5.0,21.0,3.0,129.0,8.0,5.9307643,7319.0,57.0,690.143,23.251075,122.0
2019-08-04,3.0,1.0,4.0,20.0,129.0,2.0,0.7612354400000001,923.9200000000001,72.0,158.69868,18.0485,105.0
2019-08-05,13.0,9.0,22.0,2.0,129.0,4.0,3.6467141,4426.0,58.0,475.133,33.952616666666664,105.0
2019-08-06,10.0,3.0,13.0,11.0,129.0,10.0,3.3959935999999997,4027.0,73.0,417.293,35.3439,121.5
2019-08-07,9.0,1.0,10.0,14.0,129.0,1.27,1.2281576,1492.0,72.0,281.713,27.7243,101.0
2019-08-08,10.0,0.0,10.0,14.0,129.0,3.0,3.5312125,4297.0,68.0,422.746,22.9435,113.25
2019-08-09,8.0,0.0,8.0,16.0,129.0,5.0,3.5615634,4224.0,71.0,345.847,56.544864,89.5
2019-08-10,14.0,1.0,15.0,9.0,129.0,6.0,3.658246,4476.0,64.0,492.504,32.391754999999996,108.75
2019-08-11,11.0,2.0,13.0,11.0,129.0,11.0,3.0211756,3698.0,61.0,394.804,50.397,104.875
2019-08-12,13.0,7.0,20.0,4.0,129.0,7.0,3.5726157,4474.0,52.4,395.127,42.19796,104.875
2019-08-13,13.0,1.0,14.0,10.0,129.0,4.0,3.994004,4928.0,60.0,504.808,21.721166666666665,86.0
2019-08-14,12.0,0.0,12.0,12.0,129.0,3.0,3.8647975,4727.0,63.0,518.405,39.65735,106.5
2019-08-15,6.0,0.0,6.0,18.0,129.0,5.0,2.1731815,2666.0,70.0,264.497,33.17218583333333,105.0
2019-08-16,13.0,0.0,13.0,11.0,129.0,8.0,5.3252055,6448.0,56.0,573.326,32.3578,98.0
2019-08-17,5.0,2.0,7.0,17.0,129.0,9.0,2.925242,3464.0,56.0,273.913,24.207175,106.5
2019-08-18,10.0,1.0,11.0,13.0,129.0,4.0,3.0262641,3890.0,71.0,327.778,27.610500000000002,115.0
2019-08-20,11.0,0.0,11.0,13.0,129.0,11.0,3.2288133,3985.0,70.0,462.071,23.0983,115.0
2019-08-21,7.0,1.0,8.0,16.0,129.0,4.0,2.285178,2708.0,71.0,315.992,32.3578,103.5
2019-08-22,12.0,1.0,13.0,11.0,129.0,8.0,4.8737337,5961.0,63.0,566.734,16.29602,110.0
2019-08-23,12.0,1.0,13.0,11.0,129.0,5.0,4.9871237,5931.0,61.0,661.109,23.11975,101.0
2019-08-24,13.0,1.0,14.0,10.0,129.0,4.0,5.4721085,6622.0,57.0,648.133,34.937349999999995,103.0
2019-08-25,12.0,2.0,14.0,10.0,129.0,7.0,3.7807875,4813.0,68.0,475.241,37.42215,106.5
2019-08-27,11.0,2.0,13.0,11.0,129.0,4.0,3.5853789,4297.0,70.0,449.122,32.7841,103.25
2019-08-28,8.0,1.0,9.0,15.0,129.0,3.0,1.6902617,2024.0,70.0,255.327,39.0836,92.5
2019-08-29,10.0,0.0,10.0,14.0,129.0,6.0,3.5947315,4339.0,70.0,431.871,29.98415,103.0
2019-08-30,15.0,0.0,15.0,9.0,129.0,10.0,6.754375071999999,8267.0,74.44,708.0,47.824299999999994,90.0
2019-08-31,18.0,0.0,18.0,6.0,129.0,17.570000000000004,6.3823438,8448.44,65.0,774.5495999999998,56.468399999999995,107.25
2019-09-01,20.0,1.0,21.0,3.0,129.0,123.35999999999981,14.282409119000004,19531.200000000004,48.0,1670.3486700000003,41.826175,86.0
2019-09-02,8.0,1.0,9.0,15.0,129.0,39.0,3.446575,4132.0,67.0,452.306,24.837400000000002,92.5
2019-09-03,15.0,0.0,15.0,9.0,129.0,34.0,7.8593798,9063.0,44.54,837.161,63.55969966666668,91.25
2019-09-04,6.0,0.0,6.0,18.0,129.0,1.0,2.7308785,3231.0,77.0,296.985,36.17975,95.5
2019-09-05,11.0,1.0,12.0,12.0,129.0,3.0,3.19096,3850.0,70.0,389.339,26.438,84.0
2019-09-06,5.0,1.0,6.0,18.0,129.0,5.0,0.965475,1183.0,69.0,152.598,19.53361755,105.0
2019-09-07,9.0,0.0,9.0,15.0,129.0,2.0,2.6790951,3391.0,62.0,311.32,28.527133333333335,101.75
2019-09-08,2.0,0.0,2.0,22.0,129.0,5.0,0.5226765,650.0,74.0,94.183,36.17975,105.0
2019-09-09,9.0,0.0,9.0,15.0,129.0,21.0,6.1981612,7238.0,60.0,473.23,46.0469,92.0
2019-09-10,9.0,2.0,11.0,13.0,129.0,5.0,2.5191863,3061.0,46.0,320.95,32.0606,93.75
2019-09-11,13.0,1.0,14.0,10.0,129.0,6.0,4.4844255,5413.0,70.0,546.941,30.3449,93.75
2019-09-12,12.0,2.0,14.0,10.0,129.0,1.0,3.2571172,3919.0,63.0,467.755,30.535899999999998,100.0
2019-09-14,2.0,0.0,2.0,22.0,129.0,1.0,0.40651550000000003,513.0,77.0,23.499,31.29825,105.0
2019-09-15,11.0,0.0,11.0,13.0,129.0,10.0,7.198903,8763.0,59.0,592.3,30.535899999999998,86.5
2019-09-16,9.0,0.0,9.0,15.0,129.0,4.0,3.0071491999999997,3710.0,57.0,301.672,30.440399999999997,104.0
2019-09-17,11.0,1.0,12.0,12.0,129.0,9.0,4.3684495,5185.0,63.0,540.308,56.6913,86.0
2019-09-18,12.0,12.0,24.0,0.0,129.0,7.0,3.3976515,4137.0,51.0,479.042,33.61506666666667,84.0
2019-09-19,14.0,8.0,22.0,2.0,129.0,20.0,6.1055265,7035.0,51.0,619.254,38.6456,86.25
2019-09-20,7.0,2.0,9.0,15.0,129.0,2.0,1.7375886,2081.0,67.0,289.404,35.6441,95.0
2019-09-21,15.0,10.0,25.0,-1.0,129.0,9.0,4.1235506,5032.0,47.0,575.153,31.677020000000006,86.25
2019-09-22,10.0,2.0,12.0,12.0,129.0,8.0,2.144208,2527.0,66.0,342.37,35.87755,86.25
2019-09-23,15.0,2.0,17.0,7.0,152.0,14.0,5.48186745,6860.0,60.2353,659.943,38.41726666666667,94.0
2019-09-24,11.0,1.0,12.0,12.0,146.0,12.0,5.1566415999999995,6114.0,61.0,514.713,30.438100000000002,101.0
2019-09-25,13.0,2.0,15.0,9.0,151.0,7.0,3.1825981,4104.0,72.0,542.58,23.730800000000002,110.0
2019-09-26,11.0,0.0,11.0,13.0,168.0,23.0,5.7562371,6663.0,58.0,1187.177,36.575700000000005,107.0
2019-09-27,11.0,2.0,13.0,11.0,125.0,10.0,3.6678518,4634.0,61.0,457.627,35.451925,98.0
2019-09-29,9.0,3.0,12.0,12.0,33.0,1.0,1.5357094,1970.0,54.0,266.682,37.203,102.0
2019-09-30,2.0,1.0,3.0,21.0,2.0,4.0,0.177225201,229.76,71.0,22.36166,35.760825,105.0
2019-10-01,10.0,0.0,10.0,14.0,123.0,19.0,3.107260248,6331.0,64.5378,373.547,55.54194,101.5
2019-10-02,11.0,3.0,14.0,10.0,85.0,5.0,2.74066095,3579.0,56.0,368.603,41.5667,110.5
2019-10-03,12.0,0.0,12.0,12.0,195.0,16.0,6.728412357180001,8288.0,58.0,595.115,27.3311,122.5
2019-10-04,13.0,1.0,14.0,10.0,171.0,12.0,4.408276798,5662.0,60.0,593.228,46.9137,107.0
2019-10-05,14.0,1.0,15.0,9.0,174.0,26.81000000000001,6.314568652,8388.82,64.0,728.5199999999999,35.87755,87.0
2019-10-06,18.0,5.0,23.0,1.0,153.0,8.0,3.803482992,4789.0,61.0,601.4399999999999,44.77973333333333,106.25
2019-10-07,12.0,3.0,15.0,9.0,94.0,9.0,4.005454477,5292.0,54.0,462.945,35.4067,101.0
2019-10-08,11.0,2.0,13.0,11.0,85.0,6.0,2.5118484899999998,3084.0,64.0,373.218,36.88935000000001,103.0
2019-10-09,12.0,0.0,12.0,12.0,141.0,4.0,4.849434234,6169.0,70.8,536.278,36.575700000000005,93.0
2019-10-10,8.0,3.0,11.0,13.0,79.0,11.0,2.63094316,3435.0,66.0,372.652,25.35325,100.5
2019-10-11,15.0,1.0,16.0,8.0,130.0,13.0,4.040301704,5241.0,68.0,572.932,50.7038,96.75
2019-10-12,11.0,0.0,11.0,13.0,80.0,6.0,3.83232461,4846.0,55.0,435.379,50.8742,109.0
2019-10-13,12.0,0.0,12.0,12.0,118.0,16.0,3.94587193,4919.0,60.0,562.938,33.4234,101.75
2019-10-14,8.0,10.0,18.0,6.0,116.0,4.0,3.342152404,4268.0,53.0,426.051,39.370824999999996,91.5
2019-10-15,3.0,0.0,3.0,21.0,69.0,6.0,1.95577436,2484.0,67.0,189.709,41.5667,105.0
2019-10-16,5.0,0.0,5.0,19.0,48.0,3.0,1.548872984,1947.0,64.0,200.125,40.4687625,105.0
2019-10-17,13.0,0.0,13.0,11.0,123.0,6.0,4.319148517,5619.0,65.9227,479.031,40.65475,106.0
2019-10-18,11.0,8.0,19.0,5.0,141.0,5.0,3.74148655,4742.0,54.0,483.549,53.442033333333335,101.0
2019-10-19,12.0,2.0,14.0,10.0,101.0,9.0,3.38692012,4378.0,62.0,524.797,29.7313,109.0
2019-10-20,16.0,3.0,19.0,5.0,111.0,4.0,4.01930557,5279.0,56.0,600.947,42.29916666666667,102.25
2019-10-21,12.0,1.0,13.0,11.0,129.0,2.0,3.7011953999999996,4738.0,65.0,4.5681,40.0127875,112.0
2019-10-22,15.0,0.0,15.0,9.0,160.0,12.0,4.443789097,5854.0,67.0,638.825,40.65475,114.0
2019-10-23,8.0,0.0,8.0,16.0,111.0,15.0,3.715349536,4671.0,61.0,433.106,40.65475,113.25
2019-10-24,6.0,1.0,7.0,17.0,109.0,2.0,2.0446635,2671.0,62.0,314.878,40.65475,105.0
2019-10-25,15.0,1.0,16.0,8.0,162.0,13.0,4.91984127,6446.0,57.0,666.823,41.476958333333336,104.0
2019-10-26,12.0,3.0,15.0,9.0,93.0,5.0,3.929821353,5091.0,54.0,535.591,30.543,100.5
2019-10-27,15.0,4.0,19.0,5.0,126.0,19.0,5.132356564,6793.0,54.0,671.05,26.5163,101.0
2019-10-28,0.0,4.0,4.0,20.0,129.0,5.0,0.4741577813599999,599.42,61.0,6.232,32.5,105.0
2019-10-29,10.0,0.0,10.0,14.0,149.0,5.0,3.43802575,4545.0,57.0,429.184,14.94057,104.0
2019-10-30,12.0,0.0,12.0,12.0,122.0,4.0,2.974828714,3727.0,52.3,432.272,23.252299999999998,108.5
2019-10-31,11.0,0.0,11.0,13.0,161.0,7.0,5.59905409,7389.0,62.0,538.923,35.5923,109.0
2019-11-01,12.0,1.0,13.0,11.0,204.0,5.0,5.39913189,6811.0,63.0,601.889,37.5834,108.0
2019-11-02,12.0,0.0,12.0,12.0,123.0,4.0,5.61521386944,7326.279999999999,58.0,489.371,37.4533,98.0
2019-11-04,14.0,2.0,16.0,8.0,188.0,6.0,5.265577927,6708.0,54.0,617.78,32.5,100.5
2019-11-05,14.0,1.0,15.0,9.0,181.0,7.0,4.815925174,6147.0,68.0,588.127,38.1428,104.25
2019-11-06,9.0,3.0,12.0,12.0,51.0,6.0,2.80406648,3628.0,70.0,343.141,40.3454,114.0
2019-11-07,12.0,3.0,15.0,9.0,143.0,6.0,4.011630048,5122.0,65.0,530.838,27.205175,118.0
2019-11-08,15.0,9.0,24.0,0.0,169.0,9.0,4.63491605,6094.0,47.0,638.67112,47.87455,108.0
2019-11-09,2.0,0.0,2.0,22.0,47.0,11.54,2.301431952,2935.0,48.0,164.845,34.04615,115.0
2019-11-10,8.0,0.0,8.0,16.0,22.0,2.0,0.6517906968,865.24,46.24,139.661,49.9952,114.0
2019-11-11,14.0,0.0,14.0,10.0,184.0,7.0,4.17422911,5448.0,49.0,600.415,48.673566666666666,114.5
2019-11-12,12.0,2.0,14.0,10.0,147.0,5.0,4.63749959,5963.0,58.0,614.953,19.129836,94.0
2019-11-13,12.0,0.0,12.0,12.0,179.0,4.0,3.51908442,4673.0,52.0,549.584,37.51835,90.0
2019-11-14,14.0,0.0,14.0,10.0,160.0,3.0,4.135804337,5390.0,56.0,575.679,24.241,99.5
2019-11-15,13.0,0.0,13.0,11.0,203.0,7.0,4.90936939,6425.0,69.0,630.967,35.393100000000004,96.75
2019-11-16,5.0,0.0,5.0,19.0,83.0,5.0,2.1655308,2857.0,69.0,244.738,37.5834,104.5
2019-11-17,14.0,0.0,14.0,10.0,135.0,8.0,4.67305087,6169.0,62.0,472.989,35.49036666666667,91.5
2019-11-18,13.0,0.0,13.0,11.0,206.0,7.0,3.73514757,4952.0,47.0,588.539,20.0904,94.0
2019-11-19,14.0,0.0,14.0,10.0,121.0,4.0,4.233399239,5666.0,59.0,547.437,25.11706666666667,103.0
2019-11-20,4.0,7.0,11.0,13.0,19.0,2.0,0.69830788,923.0,53.0,112.06388,52.5071,99.5
2019-11-21,13.0,1.0,14.0,10.0,120.0,4.0,3.260430504,4253.0,54.0,482.086,60.25043599999998,91.0
2019-11-22,13.0,1.0,14.0,10.0,173.0,7.0,4.88754299,6315.0,70.75999999999999,603.315,24.6069,97.25
2019-11-23,5.0,0.0,5.0,19.0,82.0,2.0,2.62621072,3608.0,53.0,267.07,35.393100000000004,109.75
2019-11-24,7.0,6.0,13.0,11.0,146.0,10.0,4.736282984,6198.0,57.0,414.98,40.01663333333334,97.25
2019-11-29,13.0,0.0,13.0,11.0,166.0,1.23,4.02570335,5243.0,63.0,543.703,35.88935,110.0
2019-11-30,8.0,1.0,9.0,15.0,91.0,5.0,2.454008774,3243.0,68.0,331.033,44.0433,105.5
2019-12-01,14.0,2.0,16.0,8.0,121.0,6.0,3.04770797,3908.0,67.0,496.785,41.3325,114.0
2019-12-02,16.0,0.0,16.0,8.0,284.0,6.0,6.57504208,8597.0,58.0,781.38,35.68985833333333,92.0
2019-12-03,1.0,0.0,1.0,23.0,1.0,1.0,0.2088841675,165.0,66.0,28.067239999999998,45.5602,105.0
2019-12-04,12.0,10.0,22.0,2.0,181.0,7.0,4.58979524,6003.0,56.0,591.046,34.9512,105.25
2019-12-05,10.0,2.0,12.0,12.0,109.0,8.0,3.4074381,4317.0,59.0,443.919,31.0901,105.0
2019-12-06,18.0,7.0,25.0,-1.0,243.0,9.0,5.738447913,7468.0,56.0,765.475,37.279275,96.0
2019-12-07,17.0,7.0,24.0,0.0,302.0,23.389999999999997,10.062552617000001,12920.359999999995,54.0,965.4072799999997,50.174275,105.0
2019-12-08,1.0,0.0,1.0,23.0,13.0,5.0,0.2950918,109.0,89.5,46.992,40.67456666666667,105.0
2019-12-09,14.0,1.0,15.0,9.0,210.0,1.0,4.75427534,6195.0,63.0,648.434,40.01663333333334,100.5
2019-12-10,14.0,0.0,14.0,10.0,195.0,2.0,4.17141481,5507.0,61.0,625.333,27.7804,97.0
2019-12-11,12.0,0.0,12.0,12.0,181.0,4.0,4.949835754,6422.0,60.0,613.749,30.2913,89.5
2019-12-12,10.0,0.0,10.0,14.0,94.0,3.0,2.63690702,3444.0,45.5,379.87,33.90205,105.5
2019-12-13,12.0,1.0,13.0,11.0,177.0,2.0,4.51443968,5983.0,62.0,581.522,42.7208,101.5
2019-12-16,14.0,1.0,15.0,9.0,168.0,1.0,4.58834185,5848.0,67.0,610.755,29.66435,102.0
2019-12-17,14.0,9.0,23.0,1.0,175.0,9.0,4.37528943,5622.0,55.0,595.3389999999999,37.177724999999995,100.5
2019-12-18,13.0,8.0,21.0,3.0,167.0,9.0,4.79586093,6129.0,50.0,586.996,33.9173,101.0
2019-12-19,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,63.86,58.0,593.1925,34.43425,101.0
2019-12-20,14.0,0.0,14.0,10.0,283.0,18.0,8.366429168,10320.0,67.0,818.205,33.9173,101.5
2019-12-21,5.0,0.0,5.0,19.0,95.0,9.0,3.36787867,4367.0,76.0,320.399,33.909675,114.75
2019-12-22,8.0,0.0,8.0,16.0,43.0,4.0,1.18953975,1632.0,57.0,156.251,33.9173,101.75
2019-12-23,13.0,0.0,13.0,11.0,162.0,5.0,3.97772745,5345.0,70.0,556.288,33.909675,114.15
2019-12-24,11.0,0.0,11.0,13.0,100.0,11.0,2.82595546,3615.0,61.0,423.784,55.86748349999999,102.75
2019-12-25,12.0,0.0,12.0,12.0,69.0,13.0,2.54182094,3286.0,47.0,426.638,21.8009,94.0
2019-12-26,14.0,9.0,23.0,1.0,142.0,2.0,3.5749477499999998,4684.0,58.0,551.627,29.237625,112.0
2019-12-27,13.0,2.0,15.0,9.0,186.0,4.0,3.96317423,5239.0,68.0,613.567,27.846725,114.0
2019-12-30,14.0,0.0,14.0,10.0,226.0,6.0,5.4443387,7134.0,74.0,667.909,16.93503,110.0
